rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
88,Vermont,AE,27-8,97.6645129151378,99,86.98139006220077,74,0.7912054501622887,88,27.0,8.0,13.0,3.0,13-3,0.3852029090127882,0.3855725526773271,0.34723081521689814,0.3852029090127882,0.3855725526773271,0.34723081521689814,0.8699091650060661,0.842594004351125,90.9834134678465,94.58260456814618,90.9834134678465,94.58260456814618,99.46675149542676,87.71131746604313,93.23841557138962,86.04439245138116,0.7157362779906649,2.0,-0.02448176792836254,1018.0,799.0,978.4600000000002,1.0404104408969195,0.8165893342599594,0.0,0.8125,-4.270868013831741,95,238,62.78059953208252
89,Louisiana Tech,CUSA,26-7,101.21099672504552,77,90.32088526595803,124,0.7873700431790083,89,26.0,7.0,17.0,1.0,17-1,0.4079833059932033,0.4419266331519433,0.349381118112452,0.4079833059932033,0.4419266331519433,0.349381118112452,0.85855659999857,0.7690946050701579,91.18589908110769,92.74046788079846,91.18589908110769,92.74046788079846,104.34133316083931,91.64376647738916,92.61189152545025,85.31827663096803,0.7197721853519026,2.0,0.010418354438134214,1310.0,1039.0,1222.1599999999999,1.0718727498854488,0.8501341886496041,0.0,0.9444444444444444,-2.608742814824391,75,149,66.69386711327293
90,McNeese St.,Slnd,29-6,93.94549214642225,151,83.95440625704734,44,0.7846663747531739,90,29.0,6.0,21.0,1.0,21-1,0.33613952363943445,0.5110619539731895,0.20785844585691632,0.33613952363943445,0.5110619539731895,0.20785844585691632,0.8593218955579661,0.6827062310729726,90.14206867738093,95.85955295288538,90.14206867738093,95.85955295288538,94.7597659316109,84.49903317944764,95.10939792970838,86.53324774806168,0.7477672340827135,3.0,0.03078702019300328,1536.0,1140.0,1511.5200000000002,1.0161956176563987,0.7542076849793584,0.0,0.9545454545454546,-1.8521215102924684,63,93,66.68849728952101
91,Arkansas St.,SB,27-10,95.28835264844179,130,85.5803726392567,58,0.7748135391908063,91,27.0,10.0,14.0,4.0,14-4,0.4843460657476347,0.44018382459498034,0.49085117849621734,0.4843460657476347,0.44018382459498034,0.49085117849621734,0.8549989886844049,0.8651762492769942,93.48200970799293,93.57903133750811,93.48200970799293,93.57903133750811,95.24444019846591,82.92305366561894,102.94629185377977,82.90936620914654,0.9233870827161131,1.0,-0.0029295361643751905,1387.0,1156.0,1416.9399999999994,0.9788699592078709,0.8158425903707994,0.0,0.7777777777777778,-5.312888659739473,106,183,75.4704905837627
92,Santa Clara,WCC,24-10,103.4327478817637,64,92.93601309512262,180,0.7739269952746175,92,24.0,10.0,13.0,5.0,13-5,0.5375926713742634,0.553214882019483,0.48454638472058825,0.5375926713742634,0.553214882019483,0.48454638472058825,0.7980032196913246,0.7571409350412246,94.25751637355876,91.51078208954259,94.25751637355876,91.51078208954259,102.35342385511527,95.84832335094576,97.88196879918357,87.60508848264848,0.7817028702214015,2.0,0.04352695869599976,1445.0,1297.0,1381.2800000000002,1.0461311247538514,0.9389841306614154,0.0,0.7222222222222222,-4.3686236260969045,97,63,74.72088486432544
93,Saint Joseph's,A10,20-11,99.37990858536749,88,89.7048619725021,111,0.7645677500731434,93,20.0,11.0,10.0,8.0,10-8,0.5343770123114576,0.4892940478476397,0.5603266509511503,0.5343770123114576,0.4892940478476397,0.5603266509511503,0.7862470345577529,0.7643338781588913,94.61305254937407,90.96970638122168,94.61305254937407,90.96970638122168,95.58079515925859,89.62517296744397,115.26442010772922,78.97891772245275,0.9872267950237036,2.0,-0.006147392131376828,1110.0,1067.0,1190.88,0.9320838371624344,0.8959760849119978,0.0,0.5555555555555556,-5.726603463697601,112,192,66.07913843601645
94,Idaho,BSky,29-6,96.75057385781417,111,87.36488660825304,78,0.7637757010503605,94,29.0,6.0,17.0,1.0,17-1,0.36913297916197785,0.27654086810791323,0.3820322118241555,0.36913297916197785,0.27654086810791323,0.3820322118241555,0.8744019762782511,0.911745831292643,90.97842592950461,94.51336528544537,90.97842592950461,94.51336528544537,96.18756908095379,85.70729728752175,93.78739937131715,86.92166900601694,0.7056326467617001,2.0,0.04194669123739736,1363.0,1143.0,1373.72,0.9921963718952916,0.8320472876568733,0.0,0.9444444444444444,-2.425849634011734,73,67,73.65788458358233
95,UC Irvine,BW,26-7,100.31791541276003,83,90.75013605486937,133,0.7600027773269258,95,26.0,7.0,17.0,3.0,17-3,0.3653686531869774,0.33804633178925275,0.3394156777056567,0.3653686531869774,0.33804633178925275,0.3394156777056567,0.9056161157286162,0.92226085529881,88.92259564116098,94.90554451780744,88.92259564116098,94.90554451780744,99.80939801215735,88.6956264250604,0.0,0.0,0.0,0.0,-0.01680838437306542,1419.0,1123.0,1353.5400000000002,1.048362072786914,0.8296762563352393,0.0,0.85,-4.184792164158722,94,219,66.38160683414274
96,St. John's,BE,22-12,96.68143897104565,113,87.70147347767616,85,0.7541837065304032,96,22.0,12.0,11.0,9.0,11-9,0.6625063261281624,0.4193930639579873,0.7758210692247547,0.6625063261281624,0.4193930639579873,0.7758210692247547,0.6540879057569794,0.7878419224010534,97.25196703503066,88.06482813234038,97.25196703503066,88.06482813234038,95.7589740362384,86.44728903960231,93.79208251344497,85.81940257165131,0.7352853595250531,7.0,0.1504462105111044,1173.0,1261.0,1335.66,0.8782175104442747,0.94410254106584,0.0,0.55,-1.8317993375669213,62,2,66.02101364231955
97,Massachusetts,MAC,23-7,96.93987755826629,108,87.9631839748649,87,0.7535219025120845,97,23.0,7.0,15.0,3.0,15-3,0.43583266233371504,0.4657718369338246,0.41092988717039247,0.43583266233371504,0.4657718369338246,0.41092988717039247,0.8665337690720545,0.8431902223481287,91.24040446112522,94.26840930724485,91.24040446112522,94.26840930724485,99.48006136996597,90.26393370993554,89.1620389557099,88.01914292714838,0.537022641589252,1.0,0.027249012446768694,1266.0,1118.0,1259.26,1.0053523497927355,0.8878230071629369,0.0,0.8333333333333334,-4.0448088185181055,93,104,68.70517161174791
98,North Texas,Amer,19-14,95.59330557737158,126,86.9111763166748,72,0.7493194181728795,98,19.0,14.0,11.0,7.0,11-7,0.5057288326607944,0.4601231427067542,0.5327043362381294,0.5057288326607944,0.4601231427067542,0.5327043362381294,0.8158566543853403,0.7684539379689337,93.9161461086861,91.8192457712676,93.9161461086861,91.8192457712676,96.91127158051307,86.17551916070485,90.09225085710517,87.7427634337148,0.5753919091086116,3.0,-0.10062110836893479,1237.0,1101.0,1294.76,0.955389415799067,0.8503506441348203,0.0,0.6111111111111112,-9.19605381796769,163,356,70.52313214160613
99,Cincinnati,B12,11-20,103.5786282867952,63,94.26703277652119,208,0.7471168587834937,99,11.0,20.0,6.0,12.0,6-12,0.7356335145908491,0.5297375351066532,0.8635069033960595,0.7356335145908491,0.5297375351066532,0.8635069033960595,0.5823956087307706,0.8183436696836971,101.34419587874444,87.47296922035345,101.34419587874444,87.47296922035345,105.43700408877379,93.59556524041818,106.38379523389226,96.47110540963284,0.7548801763090139,11.0,-0.05674020828039911,1213.0,1367.0,1288.5800000000002,0.9413462881621629,1.0608576883080598,0.0,0.3333333333333333,-9.007185269841603,160,317,70.17898324856381
100,Florida St.,ACC,10-21,100.33888208921923,82,91.36525487666938,147,0.7460039490461937,100,10.0,21.0,5.0,13.0,5-13,0.7676843480213643,0.6718754611151302,0.82507632205207,0.7676843480213643,0.6718754611151302,0.82507632205207,0.5157413545508898,0.5863568465333086,102.67341039316968,86.40467976407153,102.67341039316968,86.40467976407153,97.78089337257482,91.32318818638272,100.38000810318307,92.52955944954753,0.7183924279471954,14.0,-0.03412573382293993,1212.0,1412.0,1366.2999999999997,0.8870672619483277,1.0334479982434315,0.0,0.2777777777777778,-7.717047335122014,139,269,74.10346679930366
101,Loyola Marymount,WCC,21-10,101.36966794569517,75,92.54333723581797,173,0.7403164556619396,101,21.0,10.0,15.0,3.0,15-3,0.46660961578850807,0.31968629321471065,0.5115113027558039,0.46660961578850807,0.31968629321471065,0.5115113027558039,0.8519834602646618,0.9304635181212914,92.47163247790681,93.13118779600107,92.47163247790681,93.13118779600107,105.14854654252798,91.95429542752674,113.42711218802796,97.67906463174569,0.8479924734316736,1.0,-0.03102048653111733,1346.0,1176.0,1280.1399999999999,1.051447497929914,0.9186495227084539,0.0,0.8333333333333334,-6.184103953210393,116,257,67.61729596054155
102,Murray St.,MVC,31-4,106.97564035435309,41,97.73115401298293,263,0.7387301287402313,102,31.0,4.0,19.0,1.0,19-1,0.42934382571828095,0.515627792767395,0.3698607755144672,0.42934382571828095,0.515627792767395,0.3698607755144672,0.8475096257629575,0.7637193478037947,93.82737630875647,95.69755146873452,93.82737630875647,95.69755146873452,106.83201799694618,98.97258223462306,97.92144952306398,96.44212937625929,0.5436532312007042,3.0,0.15790101172843463,1755.0,1455.0,1525.2000000000003,1.1506687647521634,0.9539732494099132,0.0,0.95,0.38894425335032745,47,1,73.49905310698959
103,Arkansas,SEC,12-20,98.06065407921233,94,89.81657337845829,113,0.7329989987157762,103,12.0,20.0,1.0,15.0,1-15,0.7051246620076717,0.4354272356780766,0.9402276212343089,0.7051246620076717,0.4354272356780766,0.9402276212343089,0.5340894684610493,0.8494167369816167,102.96801478288816,87.63325785472932,102.96801478288816,87.63325785472932,97.46150103744313,88.44934971486921,96.915039857984,87.69682128147281,0.7594039076362644,14.0,-0.03078572819413461,1012.0,1316.0,1209.92,0.8364189367892092,1.0876752181962444,0.0,0.0625,-6.439518063980559,120,254,74.14606008551907
104,Marshall,SB,28-9,100.45902433115666,80,92.12641471334555,163,0.7302250188525867,104,28.0,9.0,13.0,5.0,13-5,0.4959085717687721,0.3759289303319646,0.5661509443976699,0.4959085717687721,0.3759289303319646,0.5661509443976699,0.8203517661276247,0.8269888060041283,93.91877483942112,92.48189943994998,93.91877483942112,92.48189943994998,101.11734488220239,95.85547065900452,86.32353149986885,88.11120774673543,0.441341023160522,4.0,0.08973812102303491,1311.0,1242.0,1282.52,1.0222062813835262,0.9684059507843933,0.0,0.7222222222222222,-4.3726548522378454,98,19,67.19457002407684
105,Lindenwood,OVC,25-8,105.22062542611829,52,97.20270204590369,256,0.7133069188610472,105,25.0,8.0,16.0,4.0,16-4,0.3962224903073169,0.47050415181835237,0.32748492622685743,0.3962224903073169,0.47050415181835237,0.32748492622685743,0.8610156810622859,0.7494246717065374,91.84768593673904,94.45867546102478,91.84768593673904,94.45867546102478,105.18927608838047,96.64601701066043,110.7788483946596,105.63458195553801,0.6333988105931972,2.0,0.026158217010795237,1450.0,1199.0,1320.5400000000002,1.098035652081724,0.9079618943765428,0.0,0.8,-4.364013556662035,96,107,65.88894067818946
106,Western Illinois,OVC,26-6,100.02818525722577,85,92.68300215808847,177,0.7062145674131002,106,26.0,6.0,16.0,4.0,16-4,0.3332158230687226,0.23098968905281303,0.32818972739044466,0.3332158230687226,0.23098968905281303,0.32818972739044466,0.8813737947723309,0.8744818085512531,91.18366565122872,95.79136496170484,91.18366565122872,95.79136496170484,98.58826367970076,91.56323292901074,98.93076731059132,90.62601380260145,0.732688956861273,2.0,0.035791953462932846,1449.0,1191.0,1394.9399999999998,1.0387543550260228,0.8538001634478903,0.0,0.8,-2.7586113148256204,79,88,68.82974670262324
107,Butler,BE,12-19,95.50197800485338,128,88.55993514331192,95,0.7043033661608004,107,12.0,19.0,6.0,14.0,6-14,0.6786294342483183,0.46091625489245247,0.7807847608826132,0.6786294342483183,0.46091625489245247,0.7807847608826132,0.6526865826261568,0.7707098999716983,99.54730986989252,88.78406272951322,99.54730986989252,88.78406272951322,94.77537530527512,89.60082744377382,97.217029944461,87.42003388485743,0.7723355689181984,7.0,-0.06762577550392185,1153.0,1322.0,1342.1800000000003,0.8590502019103248,0.9849647588251946,0.0,0.3,-9.892371981933149,180,331,67.6310608885629
108,New Mexico,MWC,22-10,96.86160262030232,109,90.36022854022598,125,0.6897622556241171,108,22.0,10.0,14.0,6.0,14-6,0.46240114532288046,0.40823790497039325,0.4822058450078391,0.46240114532288046,0.40823790497039325,0.4822058450078391,0.8297351570802016,0.8084070947050536,91.67507096463822,93.29501352466707,91.67507096463822,93.29501352466707,99.07383334051177,93.48742576794999,95.8079870718172,93.67214378626636,0.564456784898808,2.0,0.027796829008650215,1303.0,1211.0,1325.52,0.9830104411853462,0.9136037177862273,0.0,0.7,-5.769179119595298,114,100,68.33869184290424
109,Penn,Ivy,17-10,96.24159599893576,119,90.1471058069568,120,0.6796832033026472,109,17.0,10.0,7.0,7.0,7-7,0.4708217305266257,0.3663920413542629,0.5677921561866767,0.4708217305266257,0.3663920413542629,0.5677921561866767,0.7830744395482527,0.8674881740362974,93.8589326564114,90.98823721525187,93.8589326564114,90.98823721525187,95.58888500999551,90.91358462459945,101.13323183503283,86.85410134547118,0.8520037745159071,5.0,-0.00042482342126137773,878.0,855.0,934.6599999999999,0.9393790255279997,0.9147711467271522,0.0,0.5,-5.06070904624765,102,177,66.24758961933064
110,Hawaii,BW,22-11,92.4738005478074,174,86.67367779404978,69,0.6780694766508074,110,22.0,11.0,14.0,6.0,14-6,0.4133567421740647,0.49340016708799983,0.3475636094964482,0.4133567421740647,0.49340016708799983,0.3475636094964482,0.8938297450792896,0.8682462229209266,91.64618138235076,94.88045186501674,91.64618138235076,94.88045186501674,92.12814292369393,85.70849758950047,0.0,0.0,0.0,0.0,-0.04859170868715812,1301.0,1090.0,1349.18,0.9642894202404423,0.8078981307164351,0.0,0.7,-8.462249582238135,148,305,66.12506006542115
111,Charleston,CAA,27-6,98.36756850216415,91,92.22828549118279,170,0.6772383990559764,111,27.0,6.0,16.0,2.0,16-2,0.30454055596908436,0.3662924355043619,0.23798223950830158,0.30454055596908436,0.3662924355043619,0.23798223950830158,0.8891416140565582,0.8306236273432706,88.36000782306591,94.78939956996801,88.36000782306591,94.78939956996801,97.77432606244348,93.8098749645606,94.80599740702944,85.95917033235094,0.755200337122288,2.0,0.036531407418428974,1306.0,1062.0,1250.98,1.0439815184895043,0.8489344354026443,0.0,0.8888888888888888,-2.958952324565063,81,82,69.82070074895744
112,Arizona,B12,12-18,96.68943096469229,112,90.74350915415982,132,0.6747772407170898,112,12.0,18.0,3.0,15.0,3-15,0.6656801337500532,0.30190841622459746,0.8736033743644803,0.6656801337500532,0.30190841622459746,0.8736033743644803,0.6246717136278422,0.9483264946159544,97.63646386865396,88.96894247439424,97.63646386865396,88.96894247439424,96.50274685464058,89.95540109238414,98.01466853858912,89.70132870895111,0.7348290147181628,10.0,-0.03458817514231449,1165.0,1353.0,1341.52,0.868417914007991,1.008557457212714,0.0,0.16666666666666666,-8.25937380577857,142,271,73.09516520061418
113,Abilene Christian,WAC,24-11,97.74697374671128,97,91.7823285428527,155,0.6735022516470242,113,24.0,11.0,13.0,5.0,13-5,0.38535342855431487,0.3283543418561497,0.40315429303525935,0.38535342855431487,0.3283543418561497,0.40315429303525935,0.8978222419659153,0.8742988203288615,91.31327201375646,93.97499319515342,91.31327201375646,93.97499319515342,98.64088699518526,92.16919766039894,103.09997185698393,90.57674719237153,0.8159684232719311,1.0,-0.04929683539363605,1243.0,1117.0,1256.8600000000001,0.9889725188167336,0.8887226898779497,0.0,0.7222222222222222,-7.529103761946116,133,306,67.25483866967049
114,Central Arkansas,ASun,21-11,93.72551669819353,155,88.00896051456829,88,0.673424820895086,114,21.0,11.0,13.0,5.0,13-5,0.3621670907897284,0.41512028398916856,0.32123133756733835,0.3621670907897284,0.41512028398916856,0.32123133756733835,0.8989794199345973,0.8479244947964446,89.63406764834613,95.85717535631778,89.63406764834613,95.85717535631778,93.09862091754906,88.39129990681766,0.0,0.0,0.0,0.0,-0.08419895495960983,1218.0,1010.0,1231.7,0.9888771616465047,0.8200048713160671,0.0,0.7222222222222222,-8.70932555042492,152,343,67.35397957195109
115,Belmont,MVC,20-12,96.6546659871031,115,90.87353972996439,134,0.6702397417362297,115,20.0,12.0,16.0,4.0,16-4,0.5073571601353338,0.770861123405781,0.3766650743772359,0.5073571601353338,0.770861123405781,0.3766650743772359,0.7666482732743741,0.48411618139671986,96.41401814953137,94.0276327461264,96.41401814953137,94.0276327461264,95.04983109050318,90.85264633750295,98.73246191763141,81.632989043624,0.8990827123748847,5.0,0.027057776422299118,1482.0,1289.0,1455.1999999999998,1.0184167124793844,0.8857888949972513,0.0,0.8,-5.577166754639974,107,106,69.06502523518697
116,Fairleigh Dickinson,NEC,30-5,96.19153891920335,120,90.54179119917242,128,0.6673210975346863,116,30.0,5.0,18.0,0.0,18-0,0.18285133512418555,0.3218659067976404,0.057160219866591304,0.18285133512418555,0.3218659067976404,0.057160219866591304,0.915361945564406,0.8565925593256541,84.91638476136893,101.28200482906293,84.91638476136893,101.28200482906293,95.46241685612881,91.03855110755653,91.95369531678574,91.6197110141633,0.5104597486331,2.0,-0.0019888474156530833,1259.0,866.0,1137.4,1.1069104976261648,0.761385616317918,0.0,1.0,-2.3377498065352835,72,182,63.29595414808166
117,Northwestern,B10,8-21,100.92164890198138,78,95.0685121882243,228,0.6653184848481783,117,8.0,21.0,2.0,16.0,2-16,0.7773287474716525,0.5310135555829943,0.9278546980702767,0.7773287474716525,0.5310135555829943,0.9278546980702767,0.48353970725103346,0.8180634607757234,105.42073619481758,86.46305991959423,105.42073619481758,86.46305991959423,101.79778116853353,93.69099466954555,103.88835350492676,95.90660423659536,0.7149060704953661,14.0,-0.027005234058237404,1152.0,1439.0,1272.9,0.9050200329955219,1.1304894335768716,0.0,0.1111111111111111,-7.501189437342466,132,245,69.14597053387693
118,Boise St.,MWC,25-9,97.69830915545899,98,92.14748739798145,166,0.6621027955072093,118,25.0,9.0,14.0,6.0,14-6,0.4462358270520366,0.4163668890383633,0.4722881976775161,0.4462358270520366,0.4163668890383633,0.4722881976775161,0.8539451565912584,0.8356346269261888,91.32988692905296,92.8830120130045,91.32988692905296,92.8830120130045,97.55094810445891,90.92425802184043,88.55938344538191,107.56047228868111,0.09661901559873577,1.0,0.06703172538298496,1368.0,1235.0,1399.18,0.9777155190897525,0.8826598436226932,0.0,0.7,-5.199542091253174,103,32,70.1131066222171
119,South Dakota,Sum,26-10,95.61372431255856,124,90.20007540313051,121,0.6615681422956661,119,26.0,10.0,12.0,4.0,12-4,0.37970716366237955,0.3030550494904878,0.3742045089099265,0.37970716366237955,0.3030550494904878,0.3742045089099265,0.8662076358213676,0.8969979252163667,91.91621179012844,95.86325316055772,91.91621179012844,95.86325316055772,93.2439092895963,91.6227891211495,91.58228319054766,91.45840095921449,0.5038915313213804,2.0,0.012403053514847162,1063.0,987.0,1095.1,0.9706876084375857,0.9012875536480688,0.0,0.75,-5.670927407632914,108,142,67.5776998211176
120,UTSA,Amer,18-16,89.52754757663945,220,84.48888984390102,49,0.6606411646565039,120,18.0,16.0,9.0,9.0,9-9,0.5855572264341414,0.5447840850796001,0.5585671624324108,0.5855572264341414,0.5447840850796001,0.5585671624324108,0.7560791314256275,0.6995845839809799,95.11069331441435,89.66218364638922,95.11069331441435,89.66218364638922,88.8724520595542,87.38183533447437,95.44515158150611,84.56305418536552,0.8009311719882056,4.0,0.0004629213947450195,1078.0,1080.0,1237.7199999999998,0.8709562744400997,0.8725721487897102,0.0,0.5,-9.241642167077737,164,173,66.45346063763016
121,Cal Baptist,WAC,23-11,97.07324264735604,105,91.65668978473684,152,0.6593236864043249,121,23.0,11.0,15.0,3.0,15-3,0.44233315824051694,0.4404973586392468,0.4054424408848538,0.44233315824051694,0.4404973586392468,0.4054424408848538,0.8531170643049735,0.8342771812910637,92.50180773900158,92.88685979979635,92.50180773900158,92.88685979979635,100.77512960281572,94.54799193560001,93.70734137901927,84.7654656486124,0.7601160200354423,2.0,0.004555647033429255,1369.0,1213.0,1343.0,1.0193596425912137,0.9032017870439315,0.0,0.8333333333333334,-7.011041289564179,123,162,72.99613645589402
122,Providence,BE,15-18,92.68215834341292,171,87.70050679627471,84,0.6537028246789952,122,15.0,18.0,7.0,13.0,7-13,0.6408956762316378,0.36192175650014863,0.7858038910752987,0.6408956762316378,0.36192175650014863,0.7858038910752987,0.6745355498037586,0.851527219781643,98.19918730365627,88.73663695039038,98.19918730365627,88.73663695039038,93.30789949948367,89.5025061710362,100.20093283493843,90.61739040166673,0.760625272728337,6.0,-0.004021454573453709,1186.0,1358.0,1389.06,0.8538148100154062,0.9776395548068478,0.0,0.35,-8.775399639899153,154,186,68.05474412290438
123,Brown,Ivy,16-11,90.34004699407205,206,85.62618987020083,60,0.6493722625705954,123,16.0,11.0,8.0,6.0,8-6,0.4776630287257577,0.32964804379052115,0.5720838158294478,0.4776630287257577,0.32964804379052115,0.5720838158294478,0.7854074259965147,0.9153794469905386,93.7174798917725,93.02027293495968,93.7174798917725,93.02027293495968,92.38747941070609,85.98082404359926,85.11639357445907,83.89658639377004,0.5414048136409001,5.0,-0.003484402947953713,846.0,822.0,936.2599999999999,0.903595155191934,0.8779612500801061,0.0,0.5714285714285714,-6.343024408885667,119,185,68.14549020437732
124,Southern Indiana,OVC,21-11,94.47675493339645,142,89.73429232688397,112,0.6438834181891271,124,21.0,11.0,14.0,6.0,14-6,0.35629363033092215,0.36122365361071973,0.33437117721397264,0.35629363033092215,0.36122365361071973,0.33437117721397264,0.8988459309483697,0.8487985378186825,91.89961046559502,95.57794740109311,91.89961046559502,95.57794740109311,93.1806421318585,89.30212057296586,77.0000913431012,88.23247371084776,0.1727963185854185,1.0,-0.07795886067589342,1353.0,1199.0,1393.3400000000001,0.9710479854163376,0.8605221984583805,0.0,0.7,-7.562883075331662,135,340,68.736622547741
125,UC San Diego,BW,24-9,95.00708416042252,136,90.48516448559934,127,0.6366385094624462,125,24.0,9.0,17.0,3.0,17-3,0.39368457955516856,0.382937405834349,0.35166844454423735,0.39368457955516856,0.382937405834349,0.35166844454423735,0.8611190397044336,0.8391069138307268,91.01125127215508,94.27867200492483,91.01125127215508,94.27867200492483,96.8227888525334,90.39655716625369,82.08197402521051,82.23424454869188,0.49467172124643805,2.0,0.03905243874419084,1443.0,1237.0,1445.4199999999998,0.9983257461499081,0.8558066167619102,0.0,0.85,-5.219565914995663,104,75,70.50581240184918
126,Eastern Kentucky,ASun,25-9,92.39624063817851,176,88.24237529137099,92,0.6292471620049047,126,25.0,9.0,15.0,3.0,15-3,0.35019698968034413,0.31201948177516725,0.3107724750394929,0.35019698968034413,0.31201948177516725,0.3107724750394929,0.8837156360955906,0.8736018845878705,89.38379687288973,96.38981649871597,89.38379687288973,96.38981649871597,96.15584373734475,89.99034100290733,72.31545820086293,79.42947473203165,0.25368328961091696,2.0,0.013007509384004745,1320.0,1037.0,1270.74,1.038764814202748,0.8160599335820073,0.0,0.8333333333333334,-5.679540405943917,109,139,70.36312516422154
127,Navy,Pat,22-9,94.95084368410889,137,90.68955311320734,130,0.6290275511084089,127,22.0,9.0,15.0,2.0,15-2,0.3106412604000624,0.3822374026826085,0.23862113725657452,0.3106412604000624,0.3822374026826085,0.23862113725657452,0.8856697406111922,0.8195635082150481,88.8825899170947,96.37277159717489,88.8825899170947,96.37277159717489,96.57716815898372,87.86332247333846,95.74934729941424,84.02031341388468,0.8179865005897771,3.0,-0.03971678533824141,1192.0,942.0,1164.48,1.0236328661720253,0.8089447650453421,0.0,0.8823529411764706,-5.766950602941996,113,278,70.28176250817954
128,Missouri St.,CUSA,23-13,91.70853572349779,184,87.62582441264044,83,0.6280140840580848,128,23.0,13.0,11.0,7.0,11-7,0.48272616706844546,0.5325792579461759,0.4013182360720637,0.48272616706844546,0.5325792579461759,0.4013182360720637,0.8527216574395152,0.8481419461606892,92.82933913606763,92.19351079474266,92.82933913606763,92.19351079474266,92.13678428688141,89.29908909219108,90.01840421834726,89.26089398676825,0.5242765613045374,1.0,0.022684830823230584,1183.0,1055.0,1247.3799999999999,0.9483878208725489,0.8457727396623324,0.0,0.6111111111111112,-8.930580709312935,157,120,70.037158169903
129,Wake Forest,ACC,14-18,95.50398348945477,127,91.30842647127976,146,0.626360845218638,129,14.0,18.0,4.0,14.0,4-14,0.5946998748686232,0.23391159110949655,0.8383165825503229,0.5946998748686232,0.23391159110949655,0.8383165825503229,0.6520288930059086,0.9538592711493502,96.47534862559927,90.39727332549433,96.47534862559927,90.39727332549433,99.17486609483383,90.9778010675932,98.41344715974695,91.88216961065874,0.6877691252437734,13.0,-0.02761742315888871,1153.0,1331.0,1279.88,0.9008657061599524,1.039941244491671,0.0,0.2222222222222222,-7.245214254577382,129,247,67.63829656189047
130,Portland,WCC,20-15,91.33268116651453,189,87.59419999274964,81,0.6178965707243227,130,20.0,15.0,11.0,7.0,11-7,0.5179363661217395,0.47404487647984433,0.5397343645147674,0.5179363661217395,0.47404487647984433,0.5397343645147674,0.7956800337700131,0.7587903165139239,94.72450090420853,92.28282848567144,94.72450090420853,92.28282848567144,90.03122137051221,86.15762209632196,85.6457148341311,84.75316521276164,0.5300824086376034,2.0,0.011400160617196398,1203.0,1158.0,1320.9399999999998,0.9107150968249884,0.8766484473178192,0.0,0.6111111111111112,-8.812777909140863,155,145,72.1610403664954
131,East Carolina,Amer,22-10,94.5210703937359,141,90.72559236554712,131,0.6156932687701726,131,22.0,10.0,14.0,4.0,14-4,0.45110739906367214,0.3748648106333298,0.49453072595268516,0.45110739906367214,0.3748648106333298,0.49453072595268516,0.8798508113049215,0.8983589957670663,90.66719483409122,93.08610937750434,90.66719483409122,93.08610937750434,96.64999584821986,89.06296542323169,100.53069779927368,98.65812859825141,0.5538475597014502,1.0,0.04926279168359482,1301.0,1174.0,1351.64,0.9625344026515935,0.8685744724926755,0.0,0.7777777777777778,-7.225438371393875,127,53,72.4529373928392
132,Liberty,CUSA,18-13,96.83616941933829,110,93.20154724920823,183,0.608246379115379,132,18.0,13.0,11.0,7.0,11-7,0.4455288198669778,0.565309711869573,0.3544420290259553,0.4455288198669778,0.565309711869573,0.3544420290259553,0.837555197564542,0.698922859110612,91.85177322680617,91.68380907882772,91.85177322680617,91.68380907882772,93.56142017217608,95.42075496868627,101.78778776765958,83.85351131898537,0.9028162790437823,2.0,-0.043149146497309165,1116.0,1064.0,1172.44,0.9518610760465354,0.9075091262665893,0.0,0.6111111111111112,-8.977301564253771,159,287,64.99429701363755
133,Army,Pat,26-8,95.75281263912453,123,92.19308990780384,167,0.607228095254042,133,26.0,8.0,14.0,4.0,14-4,0.3099935163167996,0.34231812986291815,0.24656006745852194,0.3099935163167996,0.34231812986291815,0.24656006745852194,0.9092442024538313,0.8623651221966906,88.33843592562266,96.48693059461245,88.33843592562266,96.48693059461245,94.38901855672543,91.55098085346688,92.24750383469775,91.18674385360161,0.5332024255142396,1.0,0.016883257478218283,1131.0,963.0,1132.5400000000002,0.9986402246278275,0.8503010931181237,0.0,0.7777777777777778,-4.979956336466796,100,130,65.09314577631575
134,Grand Canyon,MWC,13-19,91.41137991010268,188,88.17433336704462,90,0.6021955584303835,134,13.0,19.0,11.0,9.0,11-9,0.5803984215785766,0.7018644810650406,0.5271303950573363,0.5803984215785766,0.7018644810650406,0.5271303950573363,0.7587166838300924,0.6303104353551583,95.4287453507763,90.53178983471139,95.4287453507763,90.53178983471139,90.7325978083413,86.91105726159223,96.09960632644902,90.39199268576998,0.6691049401165857,3.0,-0.08551032357066424,1307.0,1225.0,1432.8400000000001,0.9121744228246,0.8549454230758493,0.0,0.55,-12.78276249153138,227,344,71.67404292674831
