game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-11-30_portland_st_uc_san_diego,Portland St.,08,"Ellington, Cici",True,28,7,15,0.467,1,3,0.333,5,9,0.556,2,4,6,2,0,0,0,1,20
2025-11-30_portland_st_uc_san_diego,Portland St.,12,"Brown, Kyleigh",True,30,2,6,0.333,0,0,,11,12,0.917,0,9,9,0,2,2,0,2,15
2025-11-30_portland_st_uc_san_diego,Portland St.,11,"Torres-Kahapea, Laynee",True,26,3,7,0.429,3,6,0.5,2,2,1.0,0,2,2,1,2,2,0,0,11
2025-11-30_portland_st_uc_san_diego,Portland St.,09,"Chicken, Hannah",True,28,1,8,0.125,0,2,0.0,4,4,1.0,4,3,7,0,4,1,0,1,6
2025-11-30_portland_st_uc_san_diego,Portland St.,10,"Munk, Kirstine",True,26,1,3,0.333,0,0,,1,3,0.333,0,1,1,3,1,2,1,0,3
2025-11-30_portland_st_uc_san_diego,Portland St.,23,"Moffat, Taylor",False,14,1,4,0.25,0,3,0.0,3,4,0.75,1,2,3,2,0,2,0,0,5
2025-11-30_portland_st_uc_san_diego,Portland St.,04,"Buzzard, Sophie",False,16,1,6,0.167,0,2,0.0,0,0,,1,1,2,0,0,2,0,0,2
2025-11-30_portland_st_uc_san_diego,Portland St.,13,"Encinas, Alani",False,9,0,3,0.0,0,1,0.0,1,3,0.333,0,1,1,0,0,1,0,0,1
2025-11-30_portland_st_uc_san_diego,Portland St.,03,"Strandy, Brooklyn",False,8,0,0,,0,0,,1,2,0.5,1,0,1,2,0,0,0,0,1
2025-11-30_portland_st_uc_san_diego,Portland St.,20,"Best, Katelyn",False,15,0,3,0.0,0,1,0.0,0,0,,1,2,3,3,0,1,0,0,0
2025-11-30_portland_st_uc_san_diego,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,4,7,0,0,1,0,0,0
2025-12-03_portland_st_south_dakota,South Dakota,05,"Robles, Angelina",True,33,8,13,0.615,2,4,0.5,5,8,0.625,1,4,5,1,2,0,0,1,23
2025-12-03_portland_st_south_dakota,South Dakota,11,"Williams, Patience",True,22,6,10,0.6,0,0,,2,4,0.5,2,7,9,3,0,2,2,1,14
2025-12-03_portland_st_south_dakota,South Dakota,24,"Turrubiates, Elise",True,28,5,9,0.556,1,1,1.0,0,0,,3,6,9,2,2,0,2,0,11
2025-12-03_portland_st_south_dakota,South Dakota,33,"Schlagel, Tori",True,11,1,1,1.0,1,1,1.0,2,2,1.0,0,3,3,4,1,1,1,0,5
2025-12-03_portland_st_south_dakota,South Dakota,02,"Hopp, Jenna",True,15,0,2,0.0,0,1,0.0,4,4,1.0,0,0,0,1,2,3,0,0,4
2025-12-03_portland_st_south_dakota,South Dakota,12,"Flattery, Alex",False,21,4,9,0.444,3,3,1.0,0,0,,3,3,6,2,2,2,0,2,11
2025-12-03_portland_st_south_dakota,South Dakota,01,"Joyce, Molly",False,23,1,6,0.167,0,1,0.0,0,0,,0,2,2,3,1,2,1,0,2
2025-12-03_portland_st_south_dakota,South Dakota,14,"Hill, Josie",False,18,1,4,0.25,0,1,0.0,0,0,,1,2,3,0,2,1,0,0,2
2025-12-03_portland_st_south_dakota,South Dakota,00,"Kieffer, Olivia",False,8,1,4,0.25,0,3,0.0,0,0,,2,2,4,0,1,0,0,0,2
2025-12-03_portland_st_south_dakota,South Dakota,20,"Reyerson, Katy",False,10,0,0,,0,0,,1,2,0.5,0,2,2,0,0,0,0,0,1
2025-12-03_portland_st_south_dakota,South Dakota,10,"Bartlett, Alyssa",False,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0
2025-12-03_portland_st_south_dakota,South Dakota,25,"Moore, Olivia",False,3,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2025-12-03_portland_st_south_dakota,South Dakota,03,"Mason, Coral",False,2,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0
2025-12-03_portland_st_south_dakota,South Dakota,23,"Peterson, Grace",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
2025-12-03_portland_st_south_dakota,South Dakota,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,5,10,0,0,2,0,0,0
2025-12-03_portland_st_south_dakota,Portland St.,12,"Brown, Kyleigh",True,37,6,18,0.333,2,4,0.5,14,14,1.0,1,4,5,2,2,1,0,0,28
2025-12-03_portland_st_south_dakota,Portland St.,11,"Torres-Kahapea, Laynee",True,32,3,9,0.333,1,3,0.333,0,1,0.0,2,2,4,2,1,1,0,1,7
2025-12-03_portland_st_south_dakota,Portland St.,08,"Ellington, Cici",True,24,2,10,0.2,2,4,0.5,0,0,,2,3,5,2,1,1,1,0,6
2025-12-03_portland_st_south_dakota,Portland St.,23,"Moffat, Taylor",True,23,2,7,0.286,2,4,0.5,0,2,0.0,1,2,3,3,0,0,1,0,6
2025-12-03_portland_st_south_dakota,Portland St.,10,"Munk, Kirstine",True,27,0,6,0.0,0,2,0.0,0,0,,1,2,3,2,1,2,1,1,0
2025-12-03_portland_st_south_dakota,Portland St.,09,"Chicken, Hannah",False,29,0,6,0.0,0,1,0.0,4,4,1.0,2,3,5,2,0,1,0,1,4
2025-12-03_portland_st_south_dakota,Portland St.,04,"Buzzard, Sophie",False,22,0,3,0.0,0,2,0.0,0,0,,1,0,1,5,0,1,0,0,0
2025-12-03_portland_st_south_dakota,Portland St.,03,"Strandy, Brooklyn",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-03_portland_st_south_dakota,Portland St.,13,"Encinas, Alani",False,2,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0
2025-12-03_portland_st_south_dakota,Portland St.,20,"Best, Katelyn",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-03_portland_st_south_dakota,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,0,0
2025-12-06_kansas_city_portland_st,Portland St.,12,"Brown, Kyleigh",True,42,8,21,0.381,1,4,0.25,12,13,0.923,2,4,6,2,2,5,0,1,29
2025-12-06_kansas_city_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,36,2,4,0.5,2,2,1.0,5,10,0.5,0,4,4,4,2,6,2,1,11
2025-12-06_kansas_city_portland_st,Portland St.,25,"Ellington, Cici",True,23,4,9,0.444,0,2,0.0,0,0,,2,2,4,3,2,0,0,1,8
2025-12-06_kansas_city_portland_st,Portland St.,23,"Moffat, Taylor",True,14,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,2,1,0,0,3
2025-12-06_kansas_city_portland_st,Portland St.,10,"Munk, Kirstine",True,11,1,3,0.333,0,0,,0,0,,2,1,3,3,0,3,0,0,2
2025-12-06_kansas_city_portland_st,Portland St.,05,"Yoakum, Ajae",False,37,3,12,0.25,0,3,0.0,5,7,0.714,5,9,14,3,0,3,2,1,11
2025-12-06_kansas_city_portland_st,Portland St.,09,"Chicken, Hannah",False,32,4,6,0.667,0,0,,3,3,1.0,4,4,8,3,2,3,0,0,11
2025-12-06_kansas_city_portland_st,Portland St.,04,"Buzzard, Sophie",False,30,3,8,0.375,0,2,0.0,4,7,0.571,4,1,5,3,1,1,0,0,10
2025-12-06_kansas_city_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,6,5,11,0,0,0,0,0,0
2025-12-06_kansas_city_portland_st,Kansas City,00,"Bennett, Emani",True,39,10,23,0.435,3,7,0.429,4,4,1.0,0,2,2,5,0,1,0,1,27
2025-12-06_kansas_city_portland_st,Kansas City,02,"Bennett, Elauni",True,19,4,7,0.571,0,0,,2,5,0.4,3,2,5,5,1,0,0,3,10
2025-12-06_kansas_city_portland_st,Kansas City,24,"Harrell, Zaire",True,40,2,2,1.0,0,0,,5,6,0.833,2,3,5,5,3,2,0,3,9
2025-12-06_kansas_city_portland_st,Kansas City,22,"Adaramoye, Jumoke",True,27,3,10,0.3,0,0,,0,0,,3,4,7,3,0,0,6,1,6
2025-12-06_kansas_city_portland_st,Kansas City,25,"Winter, Jamyah",True,23,1,4,0.25,1,4,0.25,3,3,1.0,1,2,3,2,3,0,0,0,6
2025-12-06_kansas_city_portland_st,Kansas City,05,"Trotter, Tierra",False,35,6,18,0.333,0,3,0.0,6,10,0.6,1,5,6,4,3,4,0,2,18
2025-12-06_kansas_city_portland_st,Kansas City,10,"Amode, Funmi",False,5,1,1,1.0,0,0,,0,0,,0,0,0,1,0,2,0,0,2
2025-12-06_kansas_city_portland_st,Kansas City,11,"Bannerman, Kelby",False,8,0,2,0.0,0,0,,1,2,0.5,2,0,2,2,0,1,1,0,1
2025-12-06_kansas_city_portland_st,Kansas City,23,"Febres, Alyssa",False,19,0,1,0.0,0,0,,0,0,,0,0,0,1,2,0,0,3,0
2025-12-06_kansas_city_portland_st,Kansas City,01,"Thomas, Nikole",False,5,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,0,0,0
2025-12-06_kansas_city_portland_st,Kansas City,33,"Majoros, Hallie",False,5,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2025-12-06_kansas_city_portland_st,Kansas City,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,0,0
2025-12-13_cal_st_fullerton_portland_st,Portland St.,12,"Brown, Kyleigh",True,17,3,6,0.5,2,3,0.667,4,4,1.0,0,2,2,4,0,6,0,2,12
2025-12-13_cal_st_fullerton_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,29,4,11,0.364,0,5,0.0,1,1,1.0,2,1,3,3,1,4,0,0,9
2025-12-13_cal_st_fullerton_portland_st,Portland St.,23,"Moffat, Taylor",True,29,2,10,0.2,2,6,0.333,1,4,0.25,2,0,2,1,2,3,1,0,7
2025-12-13_cal_st_fullerton_portland_st,Portland St.,05,"Yoakum, Ajae",True,33,2,5,0.4,0,0,,2,2,1.0,2,3,5,1,2,2,2,0,6
2025-12-13_cal_st_fullerton_portland_st,Portland St.,25,"Ellington, Cici",True,28,2,7,0.286,0,2,0.0,0,0,,2,1,3,3,2,3,0,2,4
2025-12-13_cal_st_fullerton_portland_st,Portland St.,09,"Chicken, Hannah",False,25,4,7,0.571,1,1,1.0,6,7,0.857,4,6,10,3,1,4,1,3,15
2025-12-13_cal_st_fullerton_portland_st,Portland St.,04,"Buzzard, Sophie",False,28,2,6,0.333,1,4,0.25,5,5,1.0,3,1,4,2,1,2,0,0,10
2025-12-13_cal_st_fullerton_portland_st,Portland St.,10,"Munk, Kirstine",False,5,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2
2025-12-13_cal_st_fullerton_portland_st,Portland St.,02,"Carter, Jamia",False,6,0,3,0.0,0,2,0.0,1,2,0.5,0,0,0,3,0,0,0,0,1
2025-12-13_cal_st_fullerton_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,0,5,0,0,2,0,0,0
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,10,"Swindle, Dylan",True,33,4,8,0.5,0,1,0.0,7,8,0.875,1,0,1,2,2,2,0,0,15
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,03,"Tauro, Maddy",True,9,7,9,0.778,0,0,,0,0,,0,0,0,3,0,1,0,2,14
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,33,"Pearson, Kya",True,24,4,6,0.667,1,1,1.0,4,4,1.0,1,3,4,2,3,2,2,2,13
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,00,"Steiner, Nicole",True,30,3,6,0.5,0,0,,3,3,1.0,3,6,9,3,0,5,0,1,9
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,55,"Jones, Cristina",True,24,4,6,0.667,0,0,,0,0,,2,1,3,3,1,3,0,1,8
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,04,"Falsdottir, Jana",False,27,5,9,0.556,2,3,0.667,1,1,1.0,0,2,2,2,3,0,0,5,13
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,23,"Maxwell, Talia",False,12,2,6,0.333,0,0,,0,0,,2,1,3,1,1,0,0,1,4
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,22,"Muniz, Madelynn",False,21,1,5,0.2,0,2,0.0,0,0,,2,1,3,3,0,1,0,0,2
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,05,"Sutisna, Maxine",False,6,1,2,0.5,0,0,,0,0,,1,0,1,3,0,2,0,0,2
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,01,"Moon, Mimi",False,10,0,5,0.0,0,2,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,24,"Orhan, Basak",False,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-13_cal_st_fullerton_portland_st,Cal St. Fullerton,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,3,6,0,0,3,0,0,0
2025-12-17_portland_st_seattle_u,Seattle U,03,"Brubaker, Ella",True,34,7,18,0.389,3,7,0.429,3,5,0.6,0,5,5,3,0,3,1,1,20
2025-12-17_portland_st_seattle_u,Seattle U,24,"Rodriguez, Sydnie",True,35,6,9,0.667,1,1,1.0,3,4,0.75,1,8,9,2,1,3,0,5,16
2025-12-17_portland_st_seattle_u,Seattle U,07,"Milkovic, Lucija",True,33,7,13,0.538,0,1,0.0,0,2,0.0,1,6,7,2,1,1,4,2,14
2025-12-17_portland_st_seattle_u,Seattle U,08,"Emanga, Chloe",True,39,3,11,0.273,0,1,0.0,0,0,,2,1,3,4,3,2,1,1,6
2025-12-17_portland_st_seattle_u,Seattle U,05,"Mogel, Dylan",True,23,0,5,0.0,0,0,,0,0,,2,0,2,1,4,3,0,1,0
2025-12-17_portland_st_seattle_u,Seattle U,09,"Vesic, Jana",False,20,1,5,0.2,0,2,0.0,1,2,0.5,0,1,1,1,1,4,0,1,3
2025-12-17_portland_st_seattle_u,Seattle U,04,"Proctor, Fia",False,7,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3
2025-12-17_portland_st_seattle_u,Seattle U,22,"Larson, Lucy",False,9,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,0,0
2025-12-17_portland_st_seattle_u,Seattle U,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,1,6,0,0,0,0,0,0
2025-12-17_portland_st_seattle_u,Portland St.,08,"Ellington, Cici",True,27,7,11,0.636,2,3,0.667,2,4,0.5,4,10,14,4,4,4,3,2,18
2025-12-17_portland_st_seattle_u,Portland St.,12,"Brown, Kyleigh",True,31,5,15,0.333,2,6,0.333,4,4,1.0,2,1,3,2,3,1,1,0,16
2025-12-17_portland_st_seattle_u,Portland St.,11,"Torres-Kahapea, Laynee",True,31,5,9,0.556,3,6,0.5,0,0,,3,2,5,2,5,4,0,0,13
2025-12-17_portland_st_seattle_u,Portland St.,05,"Yoakum, Ajae",True,26,5,11,0.455,0,1,0.0,0,1,0.0,4,8,12,0,3,2,0,3,10
2025-12-17_portland_st_seattle_u,Portland St.,23,"Moffat, Taylor",True,27,3,6,0.5,3,5,0.6,0,0,,1,2,3,2,5,0,0,2,9
2025-12-17_portland_st_seattle_u,Portland St.,09,"Chicken, Hannah",False,27,6,9,0.667,0,0,,1,1,1.0,0,4,4,2,3,4,1,6,13
2025-12-17_portland_st_seattle_u,Portland St.,04,"Buzzard, Sophie",False,21,2,6,0.333,2,5,0.4,0,0,,0,0,0,1,0,1,0,0,6
2025-12-17_portland_st_seattle_u,Portland St.,10,"Munk, Kirstine",False,5,0,0,,0,0,,0,2,0.0,0,1,1,2,2,0,0,0,0
2025-12-17_portland_st_seattle_u,Portland St.,13,"Encinas, Alani",False,3,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0
2025-12-17_portland_st_seattle_u,Portland St.,02,"Carter, Jamia",False,2,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2025-12-17_portland_st_seattle_u,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,0,3,0,0,0,0,0,0
2025-12-21_portland_st_portland,Portland,02,"Ananiev, Dyani",True,16,7,8,0.875,3,3,1.0,0,0,,2,3,5,0,2,0,0,4,17
2025-12-21_portland_st_portland,Portland,44,"Dalan, Julia",True,17,6,8,0.75,0,1,0.0,1,1,1.0,1,3,4,0,0,0,2,1,13
2025-12-21_portland_st_portland,Portland,03,"Dallow, Florence",True,16,3,7,0.429,1,1,1.0,4,4,1.0,1,1,2,1,4,1,1,1,11
2025-12-21_portland_st_portland,Portland,20,"Spear, Lainey",True,14,5,6,0.833,0,0,,1,2,0.5,1,2,3,1,5,1,0,1,11
2025-12-21_portland_st_portland,Portland,22,"Mogel, Rhyan",True,18,2,4,0.5,0,0,,2,2,1.0,0,1,1,1,3,2,0,2,6
2025-12-21_portland_st_portland,Portland,07,"Barbosa, Tiffany",False,25,6,6,1.0,1,1,1.0,1,1,1.0,0,6,6,1,3,0,1,3,14
2025-12-21_portland_st_portland,Portland,09,"Kennedy, Jada",False,10,3,5,0.6,0,0,,2,2,1.0,1,2,3,3,0,1,0,0,8
2025-12-21_portland_st_portland,Portland,12,"Smith, Brynn",False,19,2,5,0.4,2,2,1.0,1,2,0.5,0,0,0,3,3,2,0,0,7
2025-12-21_portland_st_portland,Portland,17,"Rodriguez, Nicole",False,22,2,7,0.286,1,6,0.167,0,0,,2,6,8,1,5,3,0,0,5
2025-12-21_portland_st_portland,Portland,10,"Fraley, Natalie",False,16,1,4,0.25,0,1,0.0,0,0,,1,2,3,5,3,1,1,1,2
2025-12-21_portland_st_portland,Portland,42,"Zimmerman, Ella",False,14,1,2,0.5,0,0,,0,0,,2,1,3,4,0,1,1,0,2
2025-12-21_portland_st_portland,Portland,14,"Monahan, Caitlin",False,13,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,1,0,0,0,2
2025-12-21_portland_st_portland,Portland,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,3,0,0,0
2025-12-21_portland_st_portland,Portland St.,12,"Brown, Kyleigh",True,26,5,12,0.417,0,1,0.0,0,0,,0,1,1,0,0,5,0,0,10
2025-12-21_portland_st_portland,Portland St.,08,"Ellington, Cici",True,22,3,6,0.5,0,1,0.0,2,2,1.0,0,3,3,1,0,3,0,0,8
2025-12-21_portland_st_portland,Portland St.,11,"Torres-Kahapea, Laynee",True,24,1,7,0.143,0,2,0.0,2,3,0.667,1,2,3,2,5,0,0,0,4
2025-12-21_portland_st_portland,Portland St.,05,"Yoakum, Ajae",True,23,1,4,0.25,0,0,,2,4,0.5,4,0,4,2,1,1,0,0,4
2025-12-21_portland_st_portland,Portland St.,23,"Moffat, Taylor",True,22,0,5,0.0,0,2,0.0,2,2,1.0,0,2,2,2,1,3,0,0,2
2025-12-21_portland_st_portland,Portland St.,09,"Chicken, Hannah",False,22,5,8,0.625,0,0,,4,5,0.8,1,1,2,3,0,2,1,2,14
2025-12-21_portland_st_portland,Portland St.,04,"Buzzard, Sophie",False,24,2,7,0.286,0,1,0.0,0,0,,2,0,2,0,2,0,0,0,4
2025-12-21_portland_st_portland,Portland St.,02,"Carter, Jamia",False,12,2,5,0.4,0,1,0.0,0,3,0.0,0,1,1,2,0,1,0,0,4
2025-12-21_portland_st_portland,Portland St.,20,"Best, Katelyn",False,16,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2
2025-12-21_portland_st_portland,Portland St.,10,"Munk, Kirstine",False,5,0,0,,0,0,,1,4,0.25,0,1,1,1,0,2,0,0,1
2025-12-21_portland_st_portland,Portland St.,13,"Encinas, Alani",False,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-21_portland_st_portland,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,7,0,7,0,0,2,0,0,0
2026-01-01_portland_st_weber_st,Weber St.,08,"Robbins, Hannah",True,36,7,13,0.538,1,3,0.333,3,4,0.75,0,4,4,5,2,1,0,2,18
2026-01-01_portland_st_weber_st,Weber St.,32,"Billy, Lanae",True,38,4,14,0.286,2,10,0.2,3,4,0.75,2,7,9,3,3,2,0,1,13
2026-01-01_portland_st_weber_st,Weber St.,13,"Shaffer, Makenna",True,39,3,9,0.333,0,2,0.0,6,9,0.667,1,7,8,4,0,5,0,1,12
2026-01-01_portland_st_weber_st,Weber St.,25,"Willardson, Nicole",True,22,2,4,0.5,0,0,,0,0,,1,3,4,2,2,1,1,0,4
2026-01-01_portland_st_weber_st,Weber St.,22,"White, Sydney",True,33,0,5,0.0,0,3,0.0,2,2,1.0,0,4,4,4,3,4,0,0,2
2026-01-01_portland_st_weber_st,Weber St.,10,"Lauro, Paris",False,12,2,5,0.4,1,3,0.333,1,1,1.0,1,1,2,1,0,1,1,0,6
2026-01-01_portland_st_weber_st,Weber St.,12,"Niumeitolu, Fui",False,20,1,5,0.2,1,1,1.0,0,0,,1,1,2,2,1,0,0,0,3
2026-01-01_portland_st_weber_st,Weber St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2026-01-01_portland_st_weber_st,Portland St.,12,"Brown, Kyleigh",True,28,7,16,0.438,1,3,0.333,3,3,1.0,0,3,3,4,1,4,0,0,18
2026-01-01_portland_st_weber_st,Portland St.,05,"Yoakum, Ajae",True,37,5,13,0.385,0,1,0.0,2,2,1.0,4,4,8,3,4,0,0,1,12
2026-01-01_portland_st_weber_st,Portland St.,08,"Ellington, Cici",True,30,3,11,0.273,1,3,0.333,0,0,,3,13,16,3,3,1,2,2,7
2026-01-01_portland_st_weber_st,Portland St.,11,"Torres-Kahapea, Laynee",True,28,1,6,0.167,1,4,0.25,2,2,1.0,0,2,2,1,2,2,0,0,5
2026-01-01_portland_st_weber_st,Portland St.,23,"Moffat, Taylor",True,22,1,4,0.25,0,2,0.0,0,0,,0,2,2,2,3,3,0,1,2
2026-01-01_portland_st_weber_st,Portland St.,09,"Chicken, Hannah",False,25,4,8,0.5,0,1,0.0,9,12,0.75,4,5,9,2,1,1,2,0,17
2026-01-01_portland_st_weber_st,Portland St.,04,"Buzzard, Sophie",False,20,2,4,0.5,1,2,0.5,0,0,,0,0,0,3,0,0,0,0,5
2026-01-01_portland_st_weber_st,Portland St.,02,"Carter, Jamia",False,5,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2
2026-01-01_portland_st_weber_st,Portland St.,10,"Munk, Kirstine",False,3,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
2026-01-01_portland_st_weber_st,Portland St.,20,"Best, Katelyn",False,2,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
2026-01-01_portland_st_weber_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0
2026-01-03_portland_st_idaho_st,Idaho St.,05,"Jordan, Tasia",True,29,8,17,0.471,0,0,,4,4,1.0,0,5,5,3,1,0,0,0,20
2026-01-03_portland_st_idaho_st,Idaho St.,02,"Caldwell, Aspen",True,34,3,9,0.333,0,2,0.0,5,5,1.0,0,1,1,4,5,2,0,2,11
2026-01-03_portland_st_idaho_st,Idaho St.,14,"Carlson, Piper",True,32,4,8,0.5,0,0,,2,3,0.667,7,5,12,4,2,0,0,1,10
2026-01-03_portland_st_idaho_st,Idaho St.,01,"Spink, Kacey",True,32,3,6,0.5,2,4,0.5,1,2,0.5,2,6,8,3,5,2,0,2,9
2026-01-03_portland_st_idaho_st,Idaho St.,04,"Aby, Alyse",True,33,1,7,0.143,0,4,0.0,0,0,,0,3,3,3,4,2,2,1,2
2026-01-03_portland_st_idaho_st,Idaho St.,18,"GAUFFRENET, Maeva",False,16,4,7,0.571,3,5,0.6,2,2,1.0,1,2,3,2,0,2,0,2,13
2026-01-03_portland_st_idaho_st,Idaho St.,13,"Wolfram, Asa",False,8,1,1,1.0,0,0,,2,2,1.0,1,0,1,2,0,2,2,0,4
2026-01-03_portland_st_idaho_st,Idaho St.,23,"Jones, Tylie",False,8,1,2,0.5,1,2,0.5,0,0,,0,2,2,2,2,0,0,0,3
2026-01-03_portland_st_idaho_st,Idaho St.,24,"Wright, Halle",False,7,0,5,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,1,0
2026-01-03_portland_st_idaho_st,Idaho St.,03,"Collman, Camryn",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-03_portland_st_idaho_st,Idaho St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2026-01-03_portland_st_idaho_st,Portland St.,12,"Brown, Kyleigh",True,38,9,19,0.474,2,3,0.667,3,5,0.6,0,3,3,3,1,3,0,0,23
2026-01-03_portland_st_idaho_st,Portland St.,08,"Ellington, Cici",True,28,6,12,0.5,0,4,0.0,2,3,0.667,4,7,11,4,1,5,0,0,14
2026-01-03_portland_st_idaho_st,Portland St.,05,"Yoakum, Ajae",True,33,3,8,0.375,0,0,,3,4,0.75,3,1,4,1,2,0,0,2,9
2026-01-03_portland_st_idaho_st,Portland St.,23,"Moffat, Taylor",True,26,0,2,0.0,0,2,0.0,1,2,0.5,0,4,4,1,7,1,0,0,1
2026-01-03_portland_st_idaho_st,Portland St.,11,"Torres-Kahapea, Laynee",True,24,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,2,5,2,0,0,1
2026-01-03_portland_st_idaho_st,Portland St.,09,"Chicken, Hannah",False,24,4,8,0.5,3,4,0.75,1,2,0.5,1,2,3,4,1,5,0,2,12
2026-01-03_portland_st_idaho_st,Portland St.,20,"Best, Katelyn",False,4,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,3
2026-01-03_portland_st_idaho_st,Portland St.,04,"Buzzard, Sophie",False,18,0,2,0.0,0,1,0.0,0,0,,0,2,2,3,0,0,0,0,0
2026-01-03_portland_st_idaho_st,Portland St.,02,"Carter, Jamia",False,5,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0
2026-01-03_portland_st_idaho_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,5,8,0,0,1,0,0,0
2026-01-10_sacramento_st_portland_st,Portland St.,12,"Brown, Kyleigh",True,35,6,9,0.667,0,1,0.0,6,7,0.857,0,4,4,3,4,4,0,0,18
2026-01-10_sacramento_st_portland_st,Portland St.,25,"Ellington, Cici",True,30,6,9,0.667,1,1,1.0,0,0,,3,2,5,4,2,3,0,2,13
2026-01-10_sacramento_st_portland_st,Portland St.,05,"Yoakum, Ajae",True,33,4,10,0.4,0,1,0.0,0,0,,5,7,12,2,1,2,1,0,8
2026-01-10_sacramento_st_portland_st,Portland St.,23,"Moffat, Taylor",True,19,1,3,0.333,1,2,0.5,0,0,,0,0,0,1,0,1,1,0,3
2026-01-10_sacramento_st_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,32,0,5,0.0,0,4,0.0,0,0,,1,0,1,2,3,4,0,1,0
2026-01-10_sacramento_st_portland_st,Portland St.,09,"Chicken, Hannah",False,28,5,12,0.417,1,1,1.0,0,0,,2,6,8,2,1,4,1,2,11
2026-01-10_sacramento_st_portland_st,Portland St.,04,"Buzzard, Sophie",False,19,3,8,0.375,1,3,0.333,2,2,1.0,1,2,3,2,1,1,2,2,9
2026-01-10_sacramento_st_portland_st,Portland St.,20,"Best, Katelyn",False,1,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2
