game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-12-16_lmu_ca_chapman,Chapman,21,"Cajala, Kali",True,19,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,0,0,2
2025-12-16_lmu_ca_chapman,Chapman,20,"Barretto, Trinity",True,18,0,3,0.0,0,0,,0,0,,1,1,2,0,1,2,0,1,0
2025-12-16_lmu_ca_chapman,Chapman,23,"Nakaji, Maile",False,17,2,9,0.222,1,6,0.167,1,1,1.0,3,1,4,1,1,2,0,0,6
2025-12-16_lmu_ca_chapman,Chapman,08,"Teoh, Sydney",False,16,1,4,0.25,0,2,0.0,1,1,1.0,0,1,1,1,1,3,0,1,3
2025-12-16_lmu_ca_chapman,Chapman,33,"Nitao, Makena",False,19,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,1,3,0,1,2
2025-12-16_lmu_ca_chapman,Chapman,04,"Martinez, Andi",False,13,0,0,,0,0,,1,2,0.5,1,0,1,1,0,3,0,0,1
2025-12-16_lmu_ca_chapman,Chapman,03,"Lu, Ciara",False,5,0,0,,0,0,,1,2,0.5,0,0,0,0,0,1,0,1,1
2025-12-16_lmu_ca_chapman,Chapman,05,"Ludwick, Emerson",False,14,0,2,0.0,0,0,,0,0,,0,2,2,4,0,1,0,0,0
2025-12-16_lmu_ca_chapman,Chapman,24,"Lacap, Jemma",False,11,0,1,0.0,0,0,,0,0,,0,0,0,1,1,2,0,0,0
2025-12-16_lmu_ca_chapman,Chapman,22,"McCoy, Darcy",False,5,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2025-12-16_lmu_ca_chapman,Chapman,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,3,8,0,0,6,0,0,0
2025-12-16_lmu_ca_chapman,LMU (CA),28,"Matic, Andjela",True,23,7,9,0.778,3,5,0.6,0,0,,0,2,2,0,2,2,0,3,17
2025-12-16_lmu_ca_chapman,LMU (CA),00,"Lawson, Jess",True,18,3,5,0.6,0,0,,5,6,0.833,4,4,8,1,2,2,0,1,11
2025-12-16_lmu_ca_chapman,LMU (CA),13,"Krajina, Ivana",True,18,3,7,0.429,1,5,0.2,0,0,,2,0,2,4,4,1,0,1,7
2025-12-16_lmu_ca_chapman,LMU (CA),55,"Hernandez, Maya",True,17,3,5,0.6,0,0,,1,1,1.0,4,3,7,1,4,1,1,1,7
2025-12-16_lmu_ca_chapman,LMU (CA),05,"Heidger, Carly",True,17,3,7,0.429,0,3,0.0,0,0,,1,2,3,1,0,0,0,1,6
2025-12-16_lmu_ca_chapman,LMU (CA),24,"Jones, Kayla",False,17,6,7,0.857,0,0,,1,2,0.5,5,1,6,3,1,1,0,0,13
2025-12-16_lmu_ca_chapman,LMU (CA),54,"Ogot, Zawadi",False,23,5,13,0.385,0,0,,0,1,0.0,2,3,5,2,0,2,2,2,10
2025-12-16_lmu_ca_chapman,LMU (CA),07,"Milanovic, Ana",False,13,3,3,1.0,0,0,,1,1,1.0,0,1,1,2,2,2,0,1,7
2025-12-16_lmu_ca_chapman,LMU (CA),30,"Reus Piza, Paula",False,14,1,3,0.333,0,0,,1,2,0.5,1,4,5,0,2,1,0,0,3
2025-12-16_lmu_ca_chapman,LMU (CA),04,"Clarke, Allison",False,25,0,6,0.0,0,6,0.0,0,0,,0,1,1,0,3,3,0,0,0
2025-12-16_lmu_ca_chapman,LMU (CA),02,"Somvichian, Mari",False,13,0,1,0.0,0,1,0.0,0,0,,1,0,1,1,1,1,0,1,0
2025-12-16_lmu_ca_chapman,LMU (CA),10,"Lagerlid, Lova",False,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2025-12-16_lmu_ca_chapman,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0
2025-12-20_lmu_ca_weber_st,Weber St.,08,"Robbins, Hannah",True,36,5,10,0.5,2,4,0.5,3,4,0.75,0,1,1,2,2,2,0,4,15
2025-12-20_lmu_ca_weber_st,Weber St.,32,"Billy, Lanae",True,35,3,7,0.429,2,6,0.333,6,8,0.75,0,8,8,1,2,3,0,0,14
2025-12-20_lmu_ca_weber_st,Weber St.,07,"Emma-Nnopu, Antoniette",True,27,6,12,0.5,0,0,,2,4,0.5,5,4,9,4,3,4,1,2,14
2025-12-20_lmu_ca_weber_st,Weber St.,22,"White, Sydney",True,32,3,6,0.5,0,0,,3,5,0.6,0,0,0,1,2,4,0,1,9
2025-12-20_lmu_ca_weber_st,Weber St.,13,"Shaffer, Makenna",True,33,2,6,0.333,1,2,0.5,2,2,1.0,1,1,2,4,1,2,0,0,7
2025-12-20_lmu_ca_weber_st,Weber St.,12,"Niumeitolu, Fui",False,17,3,3,1.0,0,0,,1,1,1.0,0,1,1,1,2,0,0,0,7
2025-12-20_lmu_ca_weber_st,Weber St.,10,"Lauro, Paris",False,7,1,1,1.0,0,0,,0,0,,0,3,3,1,0,1,1,0,2
2025-12-20_lmu_ca_weber_st,Weber St.,25,"Willardson, Nicole",False,13,0,0,,0,0,,0,2,0.0,0,2,2,1,3,0,2,0,0
2025-12-20_lmu_ca_weber_st,Weber St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,4,4,0,0,1,0,0,0
2025-12-20_lmu_ca_weber_st,LMU (CA),55,"Hernandez, Maya",True,35,7,14,0.5,0,0,,2,4,0.5,3,2,5,4,1,4,2,1,16
2025-12-20_lmu_ca_weber_st,LMU (CA),28,"Matic, Andjela",True,30,4,9,0.444,2,4,0.5,0,0,,1,2,3,0,4,1,0,0,10
2025-12-20_lmu_ca_weber_st,LMU (CA),05,"Heidger, Carly",True,29,3,6,0.5,2,4,0.5,0,0,,1,3,4,4,0,1,0,2,8
2025-12-20_lmu_ca_weber_st,LMU (CA),00,"Lawson, Jess",True,24,3,7,0.429,0,1,0.0,2,3,0.667,3,5,8,4,2,2,0,1,8
2025-12-20_lmu_ca_weber_st,LMU (CA),13,"Krajina, Ivana",True,16,0,3,0.0,0,2,0.0,0,0,,0,0,0,4,2,1,0,1,0
2025-12-20_lmu_ca_weber_st,LMU (CA),54,"Ogot, Zawadi",False,23,5,9,0.556,0,0,,3,3,1.0,1,0,1,2,0,0,0,0,13
2025-12-20_lmu_ca_weber_st,LMU (CA),04,"Clarke, Allison",False,23,0,6,0.0,0,5,0.0,3,3,1.0,0,2,2,1,3,1,0,0,3
2025-12-20_lmu_ca_weber_st,LMU (CA),30,"Reus Piza, Paula",False,11,1,2,0.5,0,1,0.0,0,0,,0,4,4,0,1,2,1,0,2
2025-12-20_lmu_ca_weber_st,LMU (CA),02,"Somvichian, Mari",False,4,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0
2025-12-20_lmu_ca_weber_st,LMU (CA),24,"Jones, Kayla",False,4,0,0,,0,0,,0,0,,0,0,0,3,0,1,0,0,0
2025-12-20_lmu_ca_weber_st,LMU (CA),07,"Milanovic, Ana",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-20_lmu_ca_weber_st,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,0,0
2025-12-21_lmu_ca_southern_utah,Southern Utah,44,"Uhrich, Ava",True,33,10,15,0.667,2,4,0.5,4,5,0.8,1,7,8,3,6,2,1,0,26
2025-12-21_lmu_ca_southern_utah,Southern Utah,03,"Chambers, Sierra",True,37,7,14,0.5,4,7,0.571,2,4,0.5,0,1,1,1,2,4,1,0,20
2025-12-21_lmu_ca_southern_utah,Southern Utah,22,"Kiernan, Devyn",True,36,2,7,0.286,2,5,0.4,0,0,,0,0,0,2,3,3,0,0,6
2025-12-21_lmu_ca_southern_utah,Southern Utah,13,"Banks, Ashley",True,26,3,5,0.6,0,0,,0,0,,2,7,9,4,2,3,2,0,6
2025-12-21_lmu_ca_southern_utah,Southern Utah,01,"Doman, Kortney",True,37,1,5,0.2,0,2,0.0,1,3,0.333,2,3,5,5,3,2,0,0,3
2025-12-21_lmu_ca_southern_utah,Southern Utah,35,"Malafu, Olivia",False,10,3,4,0.75,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,7
2025-12-21_lmu_ca_southern_utah,Southern Utah,34,"Anderson, Denver",False,11,0,2,0.0,0,2,0.0,0,0,,0,2,2,3,1,0,0,0,0
2025-12-21_lmu_ca_southern_utah,Southern Utah,02,"Hasan, Bella",False,6,0,2,0.0,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2025-12-21_lmu_ca_southern_utah,Southern Utah,11,"Trigueiro, Morgan",False,4,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2025-12-21_lmu_ca_southern_utah,Southern Utah,33,"Kuelker, Vallory",False,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-21_lmu_ca_southern_utah,Southern Utah,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0
2025-12-21_lmu_ca_southern_utah,LMU (CA),55,"Hernandez, Maya",True,27,4,11,0.364,0,1,0.0,3,5,0.6,0,5,5,3,1,1,0,1,11
2025-12-21_lmu_ca_southern_utah,LMU (CA),13,"Krajina, Ivana",True,32,2,7,0.286,0,1,0.0,5,6,0.833,0,2,2,3,0,1,0,2,9
2025-12-21_lmu_ca_southern_utah,LMU (CA),05,"Heidger, Carly",True,27,3,6,0.5,0,3,0.0,0,0,,1,0,1,3,0,0,0,0,6
2025-12-21_lmu_ca_southern_utah,LMU (CA),54,"Ogot, Zawadi",True,11,2,3,0.667,0,0,,0,0,,1,1,2,3,2,0,0,2,4
2025-12-21_lmu_ca_southern_utah,LMU (CA),04,"Clarke, Allison",True,20,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,1,1,0,3,2
2025-12-21_lmu_ca_southern_utah,LMU (CA),00,"Lawson, Jess",False,25,3,6,0.5,0,0,,11,12,0.917,2,5,7,3,2,1,0,0,17
2025-12-21_lmu_ca_southern_utah,LMU (CA),30,"Reus Piza, Paula",False,17,3,7,0.429,1,3,0.333,4,4,1.0,1,5,6,0,0,1,0,2,11
2025-12-21_lmu_ca_southern_utah,LMU (CA),28,"Matic, Andjela",False,31,3,7,0.429,1,3,0.333,3,3,1.0,0,3,3,1,7,2,0,0,10
2025-12-21_lmu_ca_southern_utah,LMU (CA),24,"Jones, Kayla",False,9,3,3,1.0,0,0,,0,0,,1,0,1,0,2,1,0,1,6
2025-12-21_lmu_ca_southern_utah,LMU (CA),02,"Somvichian, Mari",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-21_lmu_ca_southern_utah,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2025-12-28_gonzaga_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,31,8,12,0.667,0,0,,2,4,0.5,4,1,5,5,2,2,0,0,18
2025-12-28_gonzaga_lmu_ca,LMU (CA),00,"Lawson, Jess",True,23,4,10,0.4,0,0,,4,7,0.571,2,2,4,5,0,2,0,2,12
2025-12-28_gonzaga_lmu_ca,LMU (CA),05,"Heidger, Carly",True,37,3,9,0.333,1,5,0.2,4,4,1.0,2,3,5,2,0,0,0,1,11
2025-12-28_gonzaga_lmu_ca,LMU (CA),28,"Matic, Andjela",True,49,2,11,0.182,1,7,0.143,0,0,,0,6,6,1,5,3,0,0,5
2025-12-28_gonzaga_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,14,0,1,0.0,0,0,,0,0,,0,1,1,1,2,2,0,0,0
2025-12-28_gonzaga_lmu_ca,LMU (CA),04,"Clarke, Allison",False,31,4,12,0.333,4,12,0.333,5,5,1.0,0,0,0,0,2,1,0,1,17
2025-12-28_gonzaga_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,30,4,7,0.571,0,0,,0,0,,1,2,3,3,1,1,0,1,8
2025-12-28_gonzaga_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,27,3,7,0.429,1,2,0.5,0,0,,0,3,3,0,1,0,0,0,7
2025-12-28_gonzaga_lmu_ca,LMU (CA),24,"Jones, Kayla",False,8,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,1,2
2025-12-28_gonzaga_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,0,0
2025-12-28_gonzaga_lmu_ca,Gonzaga,11,"Turner, Allie",True,46,7,13,0.538,2,3,0.667,4,4,1.0,0,2,2,2,6,1,0,1,20
2025-12-28_gonzaga_lmu_ca,Gonzaga,33,"Whittaker, Lauren",True,38,8,18,0.444,0,2,0.0,2,2,1.0,6,10,16,4,2,3,0,2,18
2025-12-28_gonzaga_lmu_ca,Gonzaga,20,"Smith, Taylor",True,32,4,9,0.444,0,1,0.0,0,0,,1,5,6,1,3,0,1,0,8
2025-12-28_gonzaga_lmu_ca,Gonzaga,55,"Aokuso, Zeryhia",True,30,3,8,0.375,0,1,0.0,2,2,1.0,0,2,2,1,1,4,0,0,8
2025-12-28_gonzaga_lmu_ca,Gonzaga,08,"Bettencourt, Ines",True,39,3,6,0.5,1,1,1.0,0,0,,2,4,6,3,3,3,0,2,7
2025-12-28_gonzaga_lmu_ca,Gonzaga,23,"Haile, Jaiden",False,26,6,10,0.6,0,0,,0,1,0.0,1,1,2,2,0,2,0,0,12
2025-12-28_gonzaga_lmu_ca,Gonzaga,24,"Gardner, Teryn",False,28,2,3,0.667,1,1,1.0,4,4,1.0,2,3,5,1,1,1,0,2,9
2025-12-28_gonzaga_lmu_ca,Gonzaga,01,"Lofing, Paige",False,1,0,0,,0,0,,3,4,0.75,0,0,0,0,0,0,0,0,3
2025-12-28_gonzaga_lmu_ca,Gonzaga,12,"Osarobo, Christabel",False,2,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2
2025-12-28_gonzaga_lmu_ca,Gonzaga,03,"Wilson, Julia",False,8,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0
2025-12-28_gonzaga_lmu_ca,Gonzaga,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,4,7,0,0,2,0,0,0
2025-12-30_washington_st_lmu_ca,LMU (CA),00,"Lawson, Jess",True,27,5,9,0.556,0,1,0.0,6,7,0.857,4,7,11,3,1,1,1,1,16
2025-12-30_washington_st_lmu_ca,LMU (CA),28,"Matic, Andjela",True,35,3,9,0.333,3,6,0.5,3,4,0.75,0,4,4,0,5,0,0,1,12
2025-12-30_washington_st_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,27,4,13,0.308,0,0,,0,0,,3,0,3,3,2,2,2,1,8
2025-12-30_washington_st_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,27,3,9,0.333,1,4,0.25,0,0,,0,0,0,2,0,1,0,1,7
2025-12-30_washington_st_lmu_ca,LMU (CA),05,"Heidger, Carly",True,31,2,6,0.333,0,3,0.0,1,1,1.0,1,3,4,0,0,0,0,2,5
2025-12-30_washington_st_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,16,2,4,0.5,0,0,,4,5,0.8,2,4,6,0,0,0,0,0,8
2025-12-30_washington_st_lmu_ca,LMU (CA),04,"Clarke, Allison",False,19,1,1,1.0,0,0,,3,5,0.6,0,1,1,2,1,2,0,3,5
2025-12-30_washington_st_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,12,2,3,0.667,0,0,,0,0,,0,3,3,3,0,0,0,0,4
2025-12-30_washington_st_lmu_ca,LMU (CA),24,"Jones, Kayla",False,6,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,0,2
2025-12-30_washington_st_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,0,3,0,0,1,0,0,0
2025-12-30_washington_st_lmu_ca,Washington St.,02,"Villa, Eleonora",True,40,8,21,0.381,2,8,0.25,3,5,0.6,0,4,4,1,3,2,0,2,21
2025-12-30_washington_st_lmu_ca,Washington St.,10,"Abraham, Charlotte",True,38,6,13,0.462,3,7,0.429,0,0,,2,9,11,3,4,4,1,0,15
2025-12-30_washington_st_lmu_ca,Washington St.,55,"Ruud, Malia",True,36,6,9,0.667,1,2,0.5,0,0,,1,2,3,0,3,2,0,0,13
2025-12-30_washington_st_lmu_ca,Washington St.,09,"Valancic, Tanja",True,20,1,2,0.5,0,1,0.0,0,0,,1,2,3,3,3,2,0,0,2
2025-12-30_washington_st_lmu_ca,Washington St.,12,"Alsina, Marta",True,11,0,0,,0,0,,0,2,0.0,0,1,1,2,0,2,0,0,0
2025-12-30_washington_st_lmu_ca,Washington St.,15,"Koorits, Keandra",False,12,2,4,0.5,1,1,1.0,0,0,,3,0,3,3,0,1,0,0,5
2025-12-30_washington_st_lmu_ca,Washington St.,08,"Chatfield, Mackenzie",False,26,1,4,0.25,0,0,,0,0,,2,0,2,5,2,0,0,0,2
2025-12-30_washington_st_lmu_ca,Washington St.,05,"Chiu, Jean",False,12,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,2,0,0,1,0
2025-12-30_washington_st_lmu_ca,Washington St.,01,"Haziri, Malvina",False,3,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,0,0
2025-12-30_washington_st_lmu_ca,Washington St.,25,"Glazier, Lauren",False,2,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,1,0,0,0
2025-12-30_washington_st_lmu_ca,Washington St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,4,9,0,0,1,0,0,0
2026-01-02_lmu_ca_santa_clara,Santa Clara,12,"Glancey, Sophie",True,22,9,11,0.818,0,0,,2,2,1.0,1,1,2,2,1,1,1,0,20
2026-01-02_lmu_ca_santa_clara,Santa Clara,00,"Jones, Maia",True,28,6,13,0.462,3,8,0.375,1,2,0.5,4,1,5,5,5,2,0,0,16
2026-01-02_lmu_ca_santa_clara,Santa Clara,23,"Hawkins, Ashley",True,33,6,9,0.667,0,2,0.0,2,4,0.5,0,3,3,3,6,5,0,2,14
2026-01-02_lmu_ca_santa_clara,Santa Clara,30,"Fox, Kylee",True,35,3,9,0.333,2,6,0.333,2,2,1.0,0,4,4,1,1,1,0,1,10
2026-01-02_lmu_ca_santa_clara,Santa Clara,13,"Schmidt, Ava",True,26,3,8,0.375,0,5,0.0,0,0,,0,3,3,3,3,2,4,3,6
2026-01-02_lmu_ca_santa_clara,Santa Clara,02,"Hooker, Aniya",False,27,5,10,0.5,1,5,0.2,0,1,0.0,2,1,3,2,1,2,1,2,11
2026-01-02_lmu_ca_santa_clara,Santa Clara,20,"Miller, Delainey",False,16,3,8,0.375,0,2,0.0,1,2,0.5,1,2,3,1,1,2,0,0,7
2026-01-02_lmu_ca_santa_clara,Santa Clara,34,"Gildersleeve-Stiles, Tyler",False,13,0,0,,0,0,,1,2,0.5,1,3,4,2,1,3,0,4,1
2026-01-02_lmu_ca_santa_clara,Santa Clara,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,1,5,0,0,0,0,0,0
2026-01-02_lmu_ca_santa_clara,LMU (CA),55,"Hernandez, Maya",True,31,11,17,0.647,0,0,,3,6,0.5,2,3,5,3,2,0,0,7,25
2026-01-02_lmu_ca_santa_clara,LMU (CA),00,"Lawson, Jess",True,32,5,18,0.278,0,2,0.0,11,11,1.0,4,3,7,3,2,2,0,1,21
2026-01-02_lmu_ca_santa_clara,LMU (CA),28,"Matic, Andjela",True,31,2,6,0.333,2,5,0.4,5,5,1.0,0,3,3,2,5,3,0,0,11
2026-01-02_lmu_ca_santa_clara,LMU (CA),05,"Heidger, Carly",True,24,3,7,0.429,0,0,,0,0,,3,2,5,0,0,2,0,1,6
2026-01-02_lmu_ca_santa_clara,LMU (CA),13,"Krajina, Ivana",True,21,1,1,1.0,0,0,,4,4,1.0,1,2,3,4,2,4,0,3,6
2026-01-02_lmu_ca_santa_clara,LMU (CA),30,"Reus Piza, Paula",False,16,5,6,0.833,1,2,0.5,2,2,1.0,1,3,4,1,2,1,0,1,13
2026-01-02_lmu_ca_santa_clara,LMU (CA),54,"Ogot, Zawadi",False,15,3,4,0.75,0,0,,0,0,,0,1,1,0,1,2,1,1,6
2026-01-02_lmu_ca_santa_clara,LMU (CA),24,"Jones, Kayla",False,8,2,7,0.286,0,0,,0,0,,4,1,5,2,1,0,0,0,4
2026-01-02_lmu_ca_santa_clara,LMU (CA),04,"Clarke, Allison",False,22,0,5,0.0,0,5,0.0,0,0,,0,0,0,2,1,2,0,1,0
2026-01-02_lmu_ca_santa_clara,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,0,0,0,0
2026-01-04_lmu_ca_san_francisco,San Francisco,02,"Neira, Mara",True,32,8,15,0.533,3,7,0.429,0,0,,0,5,5,3,2,4,0,0,19
2026-01-04_lmu_ca_san_francisco,San Francisco,09,"Cargol, Aina",True,39,4,10,0.4,1,3,0.333,8,10,0.8,0,3,3,2,8,2,0,1,17
2026-01-04_lmu_ca_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,31,6,10,0.6,0,1,0.0,5,6,0.833,0,2,2,4,2,2,2,1,17
2026-01-04_lmu_ca_san_francisco,San Francisco,03,"Mourino, Noelia",True,29,2,6,0.333,0,0,,2,2,1.0,3,4,7,5,4,2,1,0,6
2026-01-04_lmu_ca_san_francisco,San Francisco,12,"Tausova, Natasa",True,27,3,6,0.5,0,0,,0,0,,0,4,4,2,1,1,1,2,6
2026-01-04_lmu_ca_san_francisco,San Francisco,22,"Tirado, Paula",False,24,4,6,0.667,1,2,0.5,2,2,1.0,1,3,4,1,1,0,0,1,11
2026-01-04_lmu_ca_san_francisco,San Francisco,04,"McIntyre, Meghan",False,15,2,3,0.667,0,1,0.0,1,1,1.0,0,1,1,1,0,0,0,0,5
2026-01-04_lmu_ca_san_francisco,San Francisco,24,"Castro, Sol",False,16,2,3,0.667,0,0,,0,0,,3,1,4,1,1,1,0,0,4
2026-01-04_lmu_ca_san_francisco,San Francisco,07,"Ferrara Horne, Nevaeh",False,12,0,0,,0,0,,0,0,,0,0,0,1,0,1,2,0,0
2026-01-04_lmu_ca_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,0,0
2026-01-04_lmu_ca_san_francisco,LMU (CA),00,"Lawson, Jess",True,31,11,24,0.458,0,0,,10,13,0.769,6,3,9,3,2,1,0,0,32
2026-01-04_lmu_ca_san_francisco,LMU (CA),55,"Hernandez, Maya",True,38,7,16,0.438,0,1,0.0,5,8,0.625,4,6,10,3,1,0,0,2,19
2026-01-04_lmu_ca_san_francisco,LMU (CA),28,"Matic, Andjela",True,40,4,13,0.308,3,7,0.429,2,2,1.0,1,4,5,1,3,1,0,0,13
2026-01-04_lmu_ca_san_francisco,LMU (CA),13,"Krajina, Ivana",True,32,2,4,0.5,0,0,,0,0,,1,1,2,5,4,1,0,3,4
2026-01-04_lmu_ca_san_francisco,LMU (CA),05,"Heidger, Carly",True,27,1,5,0.2,1,3,0.333,0,0,,1,0,1,3,3,1,0,1,3
2026-01-04_lmu_ca_san_francisco,LMU (CA),04,"Clarke, Allison",False,18,1,4,0.25,1,4,0.25,2,3,0.667,0,0,0,0,2,0,0,2,5
2026-01-04_lmu_ca_san_francisco,LMU (CA),24,"Jones, Kayla",False,7,2,2,1.0,0,0,,0,0,,0,1,1,1,0,1,0,0,4
2026-01-04_lmu_ca_san_francisco,LMU (CA),02,"Somvichian, Mari",False,4,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,2
2026-01-04_lmu_ca_san_francisco,LMU (CA),30,"Reus Piza, Paula",False,20,0,4,0.0,0,2,0.0,0,0,,0,2,2,1,2,3,0,0,0
2026-01-04_lmu_ca_san_francisco,LMU (CA),54,"Ogot, Zawadi",False,8,0,0,,0,0,,0,0,,0,0,0,3,0,1,0,0,0
2026-01-04_lmu_ca_san_francisco,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,4,2,6,0,0,2,0,0,0
2026-01-08_pepperdine_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,27,7,14,0.5,0,0,,7,9,0.778,4,4,8,4,0,3,0,1,21
2026-01-08_pepperdine_lmu_ca,LMU (CA),28,"Matic, Andjela",True,34,7,10,0.7,4,5,0.8,2,2,1.0,0,0,0,2,1,4,0,1,20
2026-01-08_pepperdine_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,29,4,9,0.444,2,3,0.667,0,0,,0,3,3,2,4,3,0,2,10
2026-01-08_pepperdine_lmu_ca,LMU (CA),00,"Lawson, Jess",True,23,3,8,0.375,0,0,,0,0,,1,3,4,1,2,1,0,3,6
2026-01-08_pepperdine_lmu_ca,LMU (CA),05,"Heidger, Carly",True,21,3,4,0.75,0,1,0.0,0,0,,0,2,2,1,0,1,0,1,6
2026-01-08_pepperdine_lmu_ca,LMU (CA),24,"Jones, Kayla",False,16,5,8,0.625,0,1,0.0,0,0,,2,1,3,3,0,2,0,0,10
2026-01-08_pepperdine_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,27,3,9,0.333,0,0,,2,2,1.0,2,2,4,1,3,0,0,0,8
2026-01-08_pepperdine_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,25,1,3,0.333,0,0,,0,3,0.0,0,4,4,2,2,0,0,0,2
2026-01-08_pepperdine_lmu_ca,LMU (CA),04,"Clarke, Allison",False,21,0,2,0.0,0,2,0.0,0,0,,1,3,4,1,0,0,2,0,0
2026-01-08_pepperdine_lmu_ca,LMU (CA),02,"Somvichian, Mari",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-08_pepperdine_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2026-01-08_pepperdine_lmu_ca,Pepperdine,02,"Guiney, Elli",True,43,8,13,0.615,2,5,0.4,4,6,0.667,0,4,4,1,2,0,0,1,22
2026-01-08_pepperdine_lmu_ca,Pepperdine,22,"Falk, Lina",True,37,4,8,0.5,0,2,0.0,2,2,1.0,1,1,2,4,5,4,0,1,10
2026-01-08_pepperdine_lmu_ca,Pepperdine,13,"Fiso, Meghan",True,35,4,12,0.333,0,1,0.0,0,0,,0,2,2,3,3,2,0,0,8
2026-01-08_pepperdine_lmu_ca,Pepperdine,12,"Preston, Shorna",True,29,4,7,0.571,0,0,,0,0,,3,12,15,3,5,2,1,1,8
2026-01-08_pepperdine_lmu_ca,Pepperdine,01,"Sta. Maria, Taija",True,29,3,6,0.5,1,2,0.5,0,0,,0,0,0,2,1,3,0,1,7
2026-01-08_pepperdine_lmu_ca,Pepperdine,03,"Green, Bella",False,16,5,7,0.714,0,0,,5,6,0.833,1,1,2,3,0,4,0,2,15
2026-01-08_pepperdine_lmu_ca,Pepperdine,00,"Finley, Ivory",False,26,3,8,0.375,2,4,0.5,0,0,,1,2,3,3,3,0,1,1,8
2026-01-08_pepperdine_lmu_ca,Pepperdine,30,"Harmon, Seleh",False,10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-08_pepperdine_lmu_ca,Pepperdine,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2026-01-15_lmu_ca_oregon_st,Oregon St.,03,"Villa, Jenna",True,40,5,11,0.455,2,6,0.333,1,2,0.5,1,3,4,1,2,2,0,0,13
2026-01-15_lmu_ca_oregon_st,Oregon St.,01,"Shuler, Kennedie",True,35,3,5,0.6,0,0,,6,8,0.75,1,6,7,2,6,2,1,1,12
2026-01-15_lmu_ca_oregon_st,Oregon St.,00,"Bolden, Tiara",True,34,5,9,0.556,1,1,1.0,0,0,,1,3,4,3,1,2,1,0,11
