game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-12-05_nevada_san_francisco,San Francisco,2,"Neira, Mara",True,23,2,6,0.333,1,4,0.25,0,0,,0,4,4,0,2,2,0,2,5
2025-12-05_nevada_san_francisco,San Francisco,4,"McIntyre, Meghan",False,27,5,12,0.417,1,5,0.2,0,1,0.0,0,3,3,0,0,0,0,1,11
2025-12-05_nevada_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,11,3,5,0.6,0,1,0.0,2,2,1.0,1,0,1,2,0,2,0,0,8
2025-12-05_nevada_san_francisco,San Francisco,21,"Williams, Olivia",False,10,1,4,0.25,0,0,,2,2,1.0,1,1,2,1,0,0,1,1,4
2025-12-05_nevada_san_francisco,San Francisco,24,"Castro, Sol",False,10,0,5,0.0,0,0,,1,4,0.25,2,1,3,2,1,0,0,0,1
2025-12-05_nevada_san_francisco,San Francisco,22,"Tirado, Paula",False,17,0,3,0.0,0,2,0.0,0,0,,0,1,1,1,1,1,0,0,0
2025-12-05_nevada_san_francisco,San Francisco,10,"Pateman, Amy",False,4,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0
2025-12-05_nevada_san_francisco,San Francisco,32,"Priestley, Sophia",False,3,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2025-12-05_nevada_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,9,4,13,0,0,1,0,0,0
2025-12-05_nevada_san_francisco,Nevada,10,"Williams, Chloe",True,20,4,7,0.571,0,0,,1,1,1.0,2,2,4,1,0,4,3,1,9
2025-12-05_nevada_san_francisco,Nevada,1,"Young, Ahrray",True,29,4,12,0.333,0,2,0.0,0,2,0.0,2,5,7,3,3,1,0,1,8
2025-12-05_nevada_san_francisco,Nevada,24,"Durley, Skylar",True,24,3,9,0.333,0,1,0.0,0,0,,2,1,3,2,3,6,0,1,6
2025-12-05_nevada_san_francisco,Nevada,2,"Sullivan, Izzy",True,28,1,3,0.333,0,1,0.0,2,2,1.0,0,3,3,0,1,1,0,1,4
2025-12-05_nevada_san_francisco,Nevada,23,"Carter, Makayla",True,18,1,6,0.167,0,0,,0,0,,1,3,4,3,1,1,0,0,2
2025-12-05_nevada_san_francisco,Nevada,13,"Raidaveta, Amelia",False,6,2,3,0.667,0,0,,2,2,1.0,1,1,2,0,2,0,2,0,6
2025-12-05_nevada_san_francisco,Nevada,4,"Ramos, Gabby",False,24,2,8,0.25,0,3,0.0,0,4,0.0,0,2,2,0,1,3,0,1,4
2025-12-05_nevada_san_francisco,Nevada,3,"Jones, Imbie",False,16,1,5,0.2,0,0,,0,0,,0,2,2,1,0,3,0,0,2
2025-12-05_nevada_san_francisco,Nevada,34,"Hicks, Kendra",False,13,1,2,0.5,0,0,,0,0,,1,2,3,3,0,0,0,0,2
2025-12-05_nevada_san_francisco,Nevada,14,"Rosarion, Maia",False,12,1,2,0.5,0,1,0.0,0,2,0.0,1,1,2,2,0,1,1,0,2
2025-12-05_nevada_san_francisco,Nevada,00,"Bloom, Tahj-monet",False,6,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,1,0,0,0
2025-12-05_nevada_san_francisco,Nevada,11,"Backus, Britain",False,4,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-05_nevada_san_francisco,Nevada,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,2,7,0,0,0,0,0,0
2025-12-06_arizona_st_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,34,5,15,0.333,0,3,0.0,7,7,1.0,4,1,5,3,2,2,0,5,17
2025-12-06_arizona_st_san_francisco,San Francisco,3,"Mouriño, Noelia",True,24,2,5,0.4,0,1,0.0,0,0,,1,2,3,3,2,5,0,0,4
2025-12-06_arizona_st_san_francisco,San Francisco,2,"Neira, Mara",True,17,1,5,0.2,1,4,0.25,0,0,,0,1,1,1,0,2,0,1,3
2025-12-06_arizona_st_san_francisco,San Francisco,12,"Taušová, Nataša",True,20,1,6,0.167,0,4,0.0,0,0,,0,3,3,2,0,4,0,1,2
2025-12-06_arizona_st_san_francisco,San Francisco,9,"Cargol, Aina",True,19,0,2,0.0,0,1,0.0,0,0,,0,2,2,1,3,6,0,1,0
2025-12-06_arizona_st_san_francisco,San Francisco,21,"Williams, Olivia",False,15,2,5,0.4,1,3,0.333,0,0,,1,2,3,1,1,2,1,0,5
2025-12-06_arizona_st_san_francisco,San Francisco,24,"Castro, Sol",False,12,2,2,1.0,0,0,,0,1,0.0,0,1,1,4,0,4,0,0,4
2025-12-06_arizona_st_san_francisco,San Francisco,4,"McIntyre, Meghan",False,24,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,1,2,0,2,3
2025-12-06_arizona_st_san_francisco,San Francisco,10,"Pateman, Amy",False,12,1,2,0.5,1,2,0.5,0,0,,1,1,2,2,2,1,0,0,3
2025-12-06_arizona_st_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,11,1,2,0.5,0,1,0.0,1,1,1.0,0,2,2,0,0,3,0,0,3
2025-12-06_arizona_st_san_francisco,San Francisco,22,"Tirado, Paula",False,8,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,0
2025-12-06_arizona_st_san_francisco,San Francisco,32,"Priestley, Sophia",False,4,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2025-12-06_arizona_st_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0
2025-12-06_arizona_st_san_francisco,Arizona St.,21,"Brackens, McKinna",True,31,6,8,0.75,1,1,1.0,2,4,0.5,0,4,4,2,2,1,0,1,15
2025-12-06_arizona_st_san_francisco,Arizona St.,00,"Elliott, Gabby",True,32,4,14,0.286,1,4,0.25,1,2,0.5,1,4,5,2,2,3,1,8,10
2025-12-06_arizona_st_san_francisco,Arizona St.,14,"Carrera, Heloisa",True,23,4,5,0.8,0,0,,0,0,,0,2,2,2,1,2,0,0,8
2025-12-06_arizona_st_san_francisco,Arizona St.,13,"Poa, Last-tear",True,18,2,5,0.4,2,3,0.667,1,2,0.5,0,1,1,2,2,5,0,2,7
2025-12-06_arizona_st_san_francisco,Arizona St.,11,"Washenitz, Marley",True,37,1,5,0.2,0,2,0.0,3,4,0.75,0,4,4,2,6,6,0,2,5
2025-12-06_arizona_st_san_francisco,Arizona St.,4,"Lovett, Jyah",False,25,7,9,0.778,1,2,0.5,0,0,,1,1,2,1,3,2,0,3,15
2025-12-06_arizona_st_san_francisco,Arizona St.,24,"Davenport, Deborah",False,18,2,2,1.0,0,0,,1,2,0.5,2,3,5,2,1,3,0,1,5
2025-12-06_arizona_st_san_francisco,Arizona St.,1,"Williams, Amaya",False,7,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2
2025-12-06_arizona_st_san_francisco,Arizona St.,7,"Fantini, Martina",False,4,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,0,0,0
2025-12-06_arizona_st_san_francisco,Arizona St.,12,"Moore, Makayla",False,3,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
2025-12-06_arizona_st_san_francisco,Arizona St.,22,"Grice, Timya",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-06_arizona_st_san_francisco,Arizona St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,4,7,0,0,2,0,0,0
2025-12-13_san_francisco_colorado_st,Colorado St.,3,"Bargesser, Lexus",True,34,7,14,0.5,1,4,0.25,7,10,0.7,2,6,8,3,4,2,0,3,22
2025-12-13_san_francisco_colorado_st,Colorado St.,30,"Ronsiek, Hannah",True,34,4,6,0.667,4,6,0.667,1,2,0.5,0,7,7,4,0,1,1,2,13
2025-12-13_san_francisco_colorado_st,Colorado St.,1,"Froebe, Kloe",True,25,4,7,0.571,1,1,1.0,3,5,0.6,4,2,6,2,3,2,0,1,12
2025-12-13_san_francisco_colorado_st,Colorado St.,2,"Carlson, Brooke",True,33,4,13,0.308,0,5,0.0,1,2,0.5,1,1,2,1,1,2,0,1,9
2025-12-13_san_francisco_colorado_st,Colorado St.,6,"Deden, Lexi",True,17,0,2,0.0,0,0,,0,0,,0,4,4,4,0,2,0,1,0
2025-12-13_san_francisco_colorado_st,Colorado St.,14,"Leimane, Marta",False,28,4,10,0.4,1,2,0.5,0,0,,0,3,3,1,1,1,0,1,9
2025-12-13_san_francisco_colorado_st,Colorado St.,00,"Bragg, Madelyn",False,11,1,3,0.333,0,0,,2,2,1.0,1,0,1,3,0,0,0,0,4
2025-12-13_san_francisco_colorado_st,Colorado St.,31,"Murphy, McKenna",False,18,0,4,0.0,0,3,0.0,0,0,,1,0,1,3,0,1,0,0,0
2025-12-13_san_francisco_colorado_st,Colorado St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,3,5,0,0,0,0,0,0
2025-12-13_san_francisco_colorado_st,San Francisco,12,"Taušová, Nataša",True,28,4,9,0.444,2,5,0.4,4,6,0.667,1,4,5,3,2,1,0,1,14
2025-12-13_san_francisco_colorado_st,San Francisco,23,"Edokpaigbe, Candy",True,26,2,10,0.2,0,2,0.0,5,6,0.833,2,3,5,1,0,3,0,1,9
2025-12-13_san_francisco_colorado_st,San Francisco,9,"Cargol, Aina",True,29,3,6,0.5,2,5,0.4,0,0,,0,2,2,2,2,1,0,0,8
2025-12-13_san_francisco_colorado_st,San Francisco,3,"Mouriño, Noelia",True,14,1,5,0.2,0,0,,0,0,,2,3,5,3,3,5,0,0,2
2025-12-13_san_francisco_colorado_st,San Francisco,2,"Neira, Mara",True,23,0,4,0.0,0,3,0.0,0,0,,1,5,6,1,1,4,0,3,0
2025-12-13_san_francisco_colorado_st,San Francisco,22,"Tirado, Paula",False,21,2,5,0.4,2,3,0.667,0,0,,0,3,3,1,1,3,0,0,6
2025-12-13_san_francisco_colorado_st,San Francisco,21,"Williams, Olivia",False,15,2,5,0.4,0,0,,2,2,1.0,1,2,3,0,1,0,2,0,6
2025-12-13_san_francisco_colorado_st,San Francisco,24,"Castro, Sol",False,12,1,4,0.25,0,0,,4,4,1.0,3,1,4,2,1,1,0,0,6
2025-12-13_san_francisco_colorado_st,San Francisco,32,"Priestley, Sophia",False,8,0,0,,0,0,,1,2,0.5,0,3,3,0,1,0,0,0,1
2025-12-13_san_francisco_colorado_st,San Francisco,4,"McIntyre, Meghan",False,8,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2025-12-13_san_francisco_colorado_st,San Francisco,7,"Ferrara Horne, Nevaeh",False,8,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0
2025-12-13_san_francisco_colorado_st,San Francisco,10,"Pateman, Amy",False,8,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,1,0
2025-12-13_san_francisco_colorado_st,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,0,2,0,0,1,0,0,0
2025-12-17_san_francisco_sacramento_st,Sacramento St.,11,"Gray, Rubi",True,36,5,12,0.417,2,5,0.4,2,2,1.0,0,2,2,2,1,4,1,0,14
2025-12-17_san_francisco_sacramento_st,Sacramento St.,1,"Versteeg, Benthe",True,39,2,10,0.2,1,2,0.5,6,8,0.75,1,8,9,2,5,8,1,1,11
2025-12-17_san_francisco_sacramento_st,Sacramento St.,5,"Abiara, Elizabeth",True,22,3,3,1.0,0,0,,1,1,1.0,4,4,8,2,0,3,1,0,7
2025-12-17_san_francisco_sacramento_st,Sacramento St.,2,"Picton, Natalie",True,38,1,11,0.091,0,3,0.0,1,2,0.5,1,3,4,1,2,4,2,1,3
2025-12-17_san_francisco_sacramento_st,Sacramento St.,10,"Paananen, Pinja",True,13,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,1,0,3
2025-12-17_san_francisco_sacramento_st,Sacramento St.,8,"Salave'a, Keanna",False,19,5,10,0.5,1,4,0.25,0,0,,4,4,8,3,2,4,1,1,11
2025-12-17_san_francisco_sacramento_st,Sacramento St.,3,"Taylor, Brooklyn",False,23,2,4,0.5,0,0,,2,2,1.0,1,6,7,1,2,2,0,1,6
2025-12-17_san_francisco_sacramento_st,Sacramento St.,22,"Mandaquit, Jaety",False,4,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-17_san_francisco_sacramento_st,Sacramento St.,12,"Lual, Ajong",False,3,0,0,,0,0,,0,0,,0,0,0,1,0,2,0,0,0
2025-12-17_san_francisco_sacramento_st,Sacramento St.,14,"Fa'i, Tali",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-17_san_francisco_sacramento_st,Sacramento St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,1,3,0,0,1,0,0,0
2025-12-17_san_francisco_sacramento_st,San Francisco,9,"Cargol, Aina",True,35,6,10,0.6,2,5,0.4,0,0,,1,3,4,5,7,1,0,1,14
2025-12-17_san_francisco_sacramento_st,San Francisco,23,"Edokpaigbe, Candy",True,34,5,20,0.25,0,3,0.0,2,2,1.0,2,2,4,1,4,2,1,1,12
2025-12-17_san_francisco_sacramento_st,San Francisco,3,"Mouriño, Noelia",True,26,5,7,0.714,0,0,,0,0,,3,3,6,5,2,5,1,0,10
2025-12-17_san_francisco_sacramento_st,San Francisco,2,"Neira, Mara",True,23,3,9,0.333,3,5,0.6,0,0,,0,6,6,0,0,1,0,4,9
2025-12-17_san_francisco_sacramento_st,San Francisco,12,"Taušová, Nataša",True,22,2,9,0.222,0,4,0.0,0,0,,1,1,2,1,2,2,0,0,4
2025-12-17_san_francisco_sacramento_st,San Francisco,4,"McIntyre, Meghan",False,24,1,3,0.333,0,0,,3,4,0.75,2,1,3,0,0,1,0,2,5
2025-12-17_san_francisco_sacramento_st,San Francisco,22,"Tirado, Paula",False,17,2,6,0.333,1,3,0.333,0,0,,1,0,1,0,1,1,0,1,5
2025-12-17_san_francisco_sacramento_st,San Francisco,24,"Castro, Sol",False,11,1,4,0.25,0,0,,0,0,,1,1,2,4,2,2,0,0,2
2025-12-17_san_francisco_sacramento_st,San Francisco,21,"Williams, Olivia",False,5,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-12-17_san_francisco_sacramento_st,San Francisco,7,"Ferrara Horne, Nevaeh",False,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
2025-12-17_san_francisco_sacramento_st,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,3,7,0,0,0,0,0,0
2025-12-28_san_francisco_oregon_st,Oregon St.,3,"Villa, Jenna",True,33,8,16,0.5,3,6,0.5,5,5,1.0,0,6,6,1,3,2,1,1,24
2025-12-28_san_francisco_oregon_st,Oregon St.,1,"Shuler, Kennedie",True,34,8,16,0.5,0,0,,3,4,0.75,2,3,5,3,4,2,1,1,19
2025-12-28_san_francisco_oregon_st,Oregon St.,4,"Schimel, Ally",True,27,3,5,0.6,3,3,1.0,0,0,,0,4,4,0,2,0,0,1,9
2025-12-28_san_francisco_oregon_st,Oregon St.,00,"Bolden, Tiara",True,25,1,8,0.125,0,4,0.0,6,8,0.75,1,4,5,3,1,2,0,2,8
2025-12-28_san_francisco_oregon_st,Oregon St.,15,"Williamson, Lizzy",True,16,2,2,1.0,0,0,,0,0,,1,2,3,1,1,2,0,0,4
2025-12-28_san_francisco_oregon_st,Oregon St.,22,"Alonso, Lara",False,14,2,3,0.667,1,1,1.0,0,0,,0,0,0,1,0,3,1,0,5
2025-12-28_san_francisco_oregon_st,Oregon St.,32,"Sow, Nene",False,20,1,2,0.5,0,0,,1,2,0.5,2,8,10,3,0,2,3,0,3
2025-12-28_san_francisco_oregon_st,Oregon St.,25,"Lindemans, Keira",False,14,1,2,0.5,0,0,,0,0,,0,1,1,2,2,1,0,1,2
2025-12-28_san_francisco_oregon_st,Oregon St.,31,"Vecina, Cloe",False,17,0,1,0.0,0,0,,0,0,,0,0,0,2,2,3,0,1,0
2025-12-28_san_francisco_oregon_st,Oregon St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,1,0,0,0
2025-12-28_san_francisco_oregon_st,San Francisco,9,"Cargol, Aina",True,39,5,12,0.417,2,3,0.667,3,4,0.75,0,2,2,3,1,3,0,1,15
2025-12-28_san_francisco_oregon_st,San Francisco,23,"Edokpaigbe, Candy",True,34,3,9,0.333,0,1,0.0,8,8,1.0,3,3,6,4,2,2,0,0,14
2025-12-28_san_francisco_oregon_st,San Francisco,3,"Mouriño, Noelia",True,24,5,10,0.5,0,1,0.0,2,2,1.0,1,2,3,4,3,1,0,1,12
2025-12-28_san_francisco_oregon_st,San Francisco,2,"Neira, Mara",True,28,2,8,0.25,1,6,0.167,0,0,,0,5,5,1,1,2,0,0,5
2025-12-28_san_francisco_oregon_st,San Francisco,4,"McIntyre, Meghan",True,15,2,3,0.667,0,1,0.0,0,0,,2,4,6,1,1,1,0,3,4
2025-12-28_san_francisco_oregon_st,San Francisco,12,"Taušová, Nataša",False,27,5,9,0.556,1,2,0.5,0,0,,1,0,1,4,1,2,0,0,11
2025-12-28_san_francisco_oregon_st,San Francisco,22,"Tirado, Paula",False,17,1,4,0.25,0,1,0.0,0,0,,0,5,5,1,1,3,0,1,2
2025-12-28_san_francisco_oregon_st,San Francisco,24,"Castro, Sol",False,16,1,6,0.167,0,0,,0,1,0.0,0,0,0,1,1,0,0,1,2
2025-12-28_san_francisco_oregon_st,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2025-12-30_san_francisco_portland,Portland,2,"Ananiev, Dyani",True,26,6,9,0.667,4,5,0.8,0,0,,0,3,3,3,1,4,0,3,16
2025-12-30_san_francisco_portland,Portland,22,"Mogel, Rhyan",True,34,6,9,0.667,2,3,0.667,0,0,,0,4,4,2,10,6,0,4,14
2025-12-30_san_francisco_portland,Portland,3,"Dallow, Florence",True,30,3,4,0.75,0,1,0.0,3,4,0.75,3,0,3,2,0,5,1,3,9
2025-12-30_san_francisco_portland,Portland,44,"Dalan, Julia",True,24,3,13,0.231,0,0,,0,0,,1,4,5,0,0,4,7,2,6
2025-12-30_san_francisco_portland,Portland,20,"Spear, Lainey",True,24,1,6,0.167,0,0,,1,2,0.5,2,3,5,5,2,3,0,2,3
2025-12-30_san_francisco_portland,Portland,17,"Rodriguez, Nicole",False,17,4,9,0.444,4,8,0.5,0,0,,0,0,0,3,0,3,0,1,12
2025-12-30_san_francisco_portland,Portland,7,"Barbosa, Tiffany",False,20,1,3,0.333,0,1,0.0,2,2,1.0,1,4,5,1,1,2,0,0,4
2025-12-30_san_francisco_portland,Portland,9,"Kennedy, Jada",False,10,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,0,0
2025-12-30_san_francisco_portland,Portland,10,"Fraley, Natalie",False,7,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0
2025-12-30_san_francisco_portland,Portland,12,"Smith, Brynn",False,5,0,3,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0
2025-12-30_san_francisco_portland,Portland,42,"Zimmerman, Ella",False,3,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2025-12-30_san_francisco_portland,Portland,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0
2025-12-30_san_francisco_portland,San Francisco,2,"Neira, Mara",True,23,6,11,0.545,4,7,0.571,0,0,,0,2,2,2,3,6,0,3,16
2025-12-30_san_francisco_portland,San Francisco,12,"Taušová, Nataša",True,25,6,12,0.5,2,7,0.286,0,0,,0,0,0,4,3,4,0,1,14
2025-12-30_san_francisco_portland,San Francisco,23,"Edokpaigbe, Candy",True,37,5,12,0.417,0,2,0.0,2,2,1.0,2,1,3,3,0,2,0,2,12
2025-12-30_san_francisco_portland,San Francisco,9,"Cargol, Aina",True,35,3,9,0.333,2,4,0.5,1,2,0.5,0,4,4,1,6,6,0,0,9
2025-12-30_san_francisco_portland,San Francisco,3,"Mouriño, Noelia",True,22,2,6,0.333,0,0,,0,0,,3,2,5,3,1,3,0,2,4
2025-12-30_san_francisco_portland,San Francisco,22,"Tirado, Paula",False,14,4,6,0.667,0,1,0.0,0,0,,1,0,1,0,0,1,0,1,8
2025-12-30_san_francisco_portland,San Francisco,24,"Castro, Sol",False,19,1,5,0.2,0,0,,2,4,0.5,5,8,13,1,1,4,0,1,4
2025-12-30_san_francisco_portland,San Francisco,4,"McIntyre, Meghan",False,23,0,2,0.0,0,0,,0,0,,1,5,6,0,4,1,0,4,0
2025-12-30_san_francisco_portland,San Francisco,21,"Williams, Olivia",False,2,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2025-12-30_san_francisco_portland,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,3,5,0,0,2,0,0,0
2026-01-02_san_diego_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,38,5,8,0.625,2,2,1.0,5,8,0.625,1,5,6,1,1,3,3,1,17
2026-01-02_san_diego_san_francisco,San Francisco,9,"Cargol, Aina",True,35,4,8,0.5,2,4,0.5,2,4,0.5,1,3,4,1,6,3,0,1,12
2026-01-02_san_diego_san_francisco,San Francisco,12,"Taušová, Nataša",True,28,3,4,0.75,2,3,0.667,1,3,0.333,1,5,6,4,1,4,0,0,9
2026-01-02_san_diego_san_francisco,San Francisco,3,"Mouriño, Noelia",True,27,4,6,0.667,0,0,,1,2,0.5,2,7,9,3,1,4,1,2,9
2026-01-02_san_diego_san_francisco,San Francisco,2,"Neira, Mara",True,32,3,13,0.231,1,9,0.111,0,0,,2,1,3,1,2,0,0,1,7
2026-01-02_san_diego_san_francisco,San Francisco,24,"Castro, Sol",False,13,2,6,0.333,0,0,,1,2,0.5,1,1,2,1,1,0,0,0,5
2026-01-02_san_diego_san_francisco,San Francisco,22,"Tirado, Paula",False,12,0,2,0.0,0,2,0.0,0,0,,0,1,1,3,1,2,0,1,0
2026-01-02_san_diego_san_francisco,San Francisco,4,"McIntyre, Meghan",False,10,0,1,0.0,0,1,0.0,0,0,,1,4,5,0,1,1,0,0,0
2026-01-02_san_diego_san_francisco,San Francisco,21,"Williams, Olivia",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-02_san_diego_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,2,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0
2026-01-02_san_diego_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,5,5,0,0,1,0,0,0
2026-01-02_san_diego_san_francisco,San Diego,6,"Ray, Kylie",True,40,10,21,0.476,4,8,0.5,0,0,,1,8,9,5,5,5,0,3,24
2026-01-02_san_diego_san_francisco,San Diego,20,"Rhodes, Hallie",True,38,3,16,0.188,0,3,0.0,1,2,0.5,1,0,1,1,1,1,1,3,7
2026-01-02_san_diego_san_francisco,San Diego,24,"Owens, Olivia",True,27,3,10,0.3,0,3,0.0,0,1,0.0,0,3,3,2,2,3,1,0,6
2026-01-02_san_diego_san_francisco,San Diego,22,"Williams, Ayla",True,6,0,1,0.0,0,0,,2,2,1.0,0,1,1,3,0,1,0,0,2
2026-01-02_san_diego_san_francisco,San Diego,3,"Amor, Lilly",True,10,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-01-02_san_diego_san_francisco,San Diego,15,"Ruse, Eva",False,33,3,8,0.375,0,1,0.0,0,0,,2,2,4,0,2,1,1,0,6
2026-01-02_san_diego_san_francisco,San Diego,10,"Holley, Helen",False,20,3,6,0.5,0,2,0.0,0,0,,3,3,6,2,2,0,0,1,6
2026-01-02_san_diego_san_francisco,San Diego,19,"Rhodes, Jayden",False,8,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3
2026-01-02_san_diego_san_francisco,San Diego,1,"Moore, Dresha",False,18,0,2,0.0,0,0,,1,2,0.5,1,3,4,4,0,0,0,1,1
2026-01-02_san_diego_san_francisco,San Diego,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,1,0,0,0
2026-01-04_lmu_ca_san_francisco,San Francisco,2,"Neira, Mara",True,32,8,15,0.533,3,7,0.429,0,0,,0,5,5,3,2,4,0,0,19
2026-01-04_lmu_ca_san_francisco,San Francisco,9,"Cargol, Aina",True,39,4,10,0.4,1,3,0.333,8,10,0.8,0,3,3,2,8,2,0,1,17
2026-01-04_lmu_ca_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,31,6,10,0.6,0,1,0.0,5,6,0.833,0,2,2,4,2,2,2,1,17
2026-01-04_lmu_ca_san_francisco,San Francisco,3,"Mouriño, Noelia",True,29,2,6,0.333,0,0,,2,2,1.0,3,4,7,5,4,2,1,0,6
2026-01-04_lmu_ca_san_francisco,San Francisco,12,"Taušová, Nataša",True,27,3,6,0.5,0,0,,0,0,,0,4,4,2,1,1,1,2,6
2026-01-04_lmu_ca_san_francisco,San Francisco,22,"Tirado, Paula",False,24,4,6,0.667,1,2,0.5,2,2,1.0,1,3,4,1,1,0,0,1,11
2026-01-04_lmu_ca_san_francisco,San Francisco,4,"McIntyre, Meghan",False,15,2,3,0.667,0,1,0.0,1,1,1.0,0,1,1,1,0,0,0,0,5
2026-01-04_lmu_ca_san_francisco,San Francisco,24,"Castro, Sol",False,16,2,3,0.667,0,0,,0,0,,3,1,4,1,1,1,0,0,4
2026-01-04_lmu_ca_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,12,0,0,,0,0,,0,0,,0,0,0,1,0,1,2,0,0
2026-01-04_lmu_ca_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,0,0
2026-01-04_lmu_ca_san_francisco,LMU (CA),00,"Lawson, Jess",True,31,11,24,0.458,0,0,,10,13,0.769,6,3,9,3,2,1,0,0,32
2026-01-04_lmu_ca_san_francisco,LMU (CA),55,"Hernandez, Maya",True,38,7,16,0.438,0,1,0.0,5,8,0.625,4,6,10,3,1,0,0,2,19
2026-01-04_lmu_ca_san_francisco,LMU (CA),28,"Matic, Andjela",True,40,4,13,0.308,3,7,0.429,2,2,1.0,1,4,5,1,3,1,0,0,13
2026-01-04_lmu_ca_san_francisco,LMU (CA),13,"Krajina, Ivana",True,32,2,4,0.5,0,0,,0,0,,1,1,2,5,4,1,0,3,4
2026-01-04_lmu_ca_san_francisco,LMU (CA),5,"Heidger, Carly",True,27,1,5,0.2,1,3,0.333,0,0,,1,0,1,3,3,1,0,1,3
2026-01-04_lmu_ca_san_francisco,LMU (CA),4,"Clarke, Allison",False,18,1,4,0.25,1,4,0.25,2,3,0.667,0,0,0,0,2,0,0,2,5
2026-01-04_lmu_ca_san_francisco,LMU (CA),24,"Jones, Kayla",False,7,2,2,1.0,0,0,,0,0,,0,1,1,1,0,1,0,0,4
2026-01-04_lmu_ca_san_francisco,LMU (CA),2,"Somvichian, Mari",False,4,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,2
2026-01-04_lmu_ca_san_francisco,LMU (CA),30,"Reus Piza, Paula",False,20,0,4,0.0,0,2,0.0,0,0,,0,2,2,1,2,3,0,0,0
2026-01-04_lmu_ca_san_francisco,LMU (CA),54,"Ogot, Zawadi",False,8,0,0,,0,0,,0,0,,0,0,0,3,0,1,0,0,0
2026-01-04_lmu_ca_san_francisco,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,4,2,6,0,0,2,0,0,0
